charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,8,64,32.737004276812385,32.66346854918962,26.960401690331846,-8.338950227068469e-05,-0.000341527052154487,-8.356712721995325e-05,-0.01509929621371675,-0.013716229574800948,-0.002746164951341487
-1.0,8,65,36.66696084476085,26.407079078056753,30.07729886681461,7.537395194498554e-05,5.451107134409725e-05,0.00032622463597326533,0.01928432557548968,-0.007971457858694075,-0.011441044980875635
1.0,8,66,3.6460105620686867,23.210120937072467,31.344469259717556,0.0004148395264528009,-0.0003675596076018898,-2.9686555719262603e-05,-0.002153233124886106,-0.0027973476510538275,0.011582186481526813
-1.0,8,67,6.967458448576998,26.926952322736906,28.5558294066313,0.0001445932107549153,-0.0004570896540089539,0.0005207041115462834,-0.024562179690909514,0.004457079719223378,-0.0066491692669115865
1.0,8,68,11.143937862940287,23.790376506355777,28.58638249060752,0.00032991125551540094,-0.0002757112101729067,-0.00021535590572218917,-0.00639912952521677,0.015039858633143832,0.002508922504940738
-1.0,8,69,17.00864732865436,31.438267343100005,29.750871246481804,0.00011493745295836445,-8.85902040176926e-05,0.00046752544824804675,0.002750707386614863,0.024981897287132876,0.008634049915934527
1.0,8,70,21.33847757362509,31.639767403869854,29.159417986540422,-0.0003269381032633707,-0.0003627435207955834,-0.00024091153685759618,-0.018768325371026184,-0.009436102879464878,0.01724130840535905
-1.0,8,71,21.508604290881074,36.24800215930817,31.21362574528001,-0.00046394833944686677,-6.584379746996552e-05,0.0006161637438814071,-0.013695262252140678,-0.00944437842202168,-0.0018663162344149248
1.0,8,72,27.936735730992254,30.615839673508802,21.43053588637074,0.00036867563763166703,0.00040580249500617773,-0.0005857661367517579,-0.009892399553208114,-0.012413305248039685,0.021489194937357847
-1.0,8,73,32.463244197375325,5.074745016226623,31.217945365823237,0.0002093008414337782,0.0003535552821582769,1.3589694890450338e-05,-0.0072031107435402905,0.005759946066749946,-0.016641236468583915
1.0,8,74,30.88043656394809,4.050802324960902,22.88864459869098,-0.0004362288548051235,0.00024002033848384913,-0.0002675870085617341,-0.001205551482998335,-0.011218862756321854,-0.017656664825975638
-1.0,8,75,0.31783331556298633,3.0956990392298924,27.701111023801005,0.00039293498685517343,-7.497009014068183e-05,-2.03668749230452e-05,0.018530074587050263,-0.017142628065869858,-0.0023197890686448286
1.0,8,76,2.169077431167863,35.89057735205987,28.709816363599927,-2.7683169430473465e-05,-0.0003907115924682441,0.00033682626305181793,-0.02763942760015227,0.009416138653711326,0.0058364962348493865
-1.0,8,77,7.8807504278504545,33.51637686315342,32.3290979950774,2.2982878975191922e-05,-8.96393087282983e-05,0.00040040139862506155,0.0071606215275562156,-0.017825572102999114,-0.005136870726616923
1.0,8,78,12.10770513191615,32.883911165962154,25.98494985561003,2.3177629330412155e-06,9.549567570235538e-07,8.285273874021493e-05,-0.0016199641171205093,0.01146612920458101,-0.015204216572125354
-1.0,8,79,15.130934312470789,0.02691622281069171,25.109725117016588,-8.584950829113414e-05,-7.457679956021041e-05,-0.00031442703890720595,-0.010296528474392806,-5.976854509881502e-05,0.018915939772359655
1.0,8,80,16.742803285625836,36.285397613743264,29.490071459882277,0.0001747958399714456,-3.077253795510815e-05,0.00016734782463192558,0.014454041550219981,-0.00274236224711083,-0.0013201545683007333
-1.0,8,81,22.426273359473026,7.5904477232840675,26.57717542624791,0.0004332734140545343,-0.00031484786033397674,0.00025090440704319633,-0.02809228244056608,-0.023788781823785132,-0.01268038341763407
1.0,8,82,28.147424188095638,4.294988545086875,29.704230867711033,-2.4854289692120974e-06,-0.00011048221157466143,-0.00011326936218470339,0.013738276049896636,0.012817260343872316,0.028077092663512923
-1.0,8,83,29.165124224589743,8.13615604852556,25.610521188044327,-0.00037921526242828946,0.00016072817285841883,-0.0008092253014094295,0.03244087721462341,-0.028152633486706907,-0.013117980170989058
1.0,8,84,33.318393270176344,7.629554594626018,27.16980612897356,0.0002442441813714202,0.0001618643522922815,0.00022318425580265913,-0.009069274645033855,0.007796819931187644,0.007000227687082028
-1.0,8,85,36.09825687843871,8.0758307997573,22.776420331484175,0.0003559716950639201,0.00013016694207258064,-1.1426130873768877e-07,-0.01114763670334483,-0.001188788584833296,0.002223192033941085
1.0,8,86,9.396997480231752,2.0573306697669533,31.43755043827656,0.00020974764396667202,-0.0001867813880525393,-5.8976063069925746e-05,-0.010403015451268371,0.0058307905679331196,0.020864748124141963
-1.0,8,87,7.145095470192766,5.687401197530632,28.891832098731193,-7.196238362635106e-05,0.0003680166114272647,3.408049284464126e-05,-0.0064340847132901,0.004290635438915724,-0.009638927264222635
1.0,8,88,11.894089990148442,3.587996552207003,23.384683348645453,0.0002909340815861354,-6.209392036944211e-05,0.00023876722594971795,0.008775456888779273,0.010842447069674776,0.0025896336555874437
-1.0,8,89,14.268513189684361,7.460204309302531,25.063865884242915,-0.00023545166498166025,0.00021702756865685073,0.0001703135043503751,0.007171798525174612,-0.018844439827876244,0.013562743027788647
1.0,8,90,16.577361795838012,8.143888754195011,29.34892099071731,0.00019885378433584104,-0.0001746727077536924,-0.00027055584395269035,0.011779389434728033,0.02207736626566,0.001942056300494325
-1.0,8,91,20.85258948784927,12.690246610068021,28.953034997651926,0.00023123514583190112,-0.00013809371799592833,0.00038172091819423874,0.0056457907586212955,0.02296320023636311,-0.0074807297788670605
1.0,8,92,24.67321849619722,13.718276766474295,26.633952004378354,-0.00014868665942180227,0.0003388162985109881,-0.00015509533621979192,-0.003389043535563907,-0.019628278192093118,0.0318037976242459
-1.0,8,93,27.391013102933105,13.854628555488224,30.22837241106956,-0.00020845499350198316,0.00023292716651325445,-2.1062118729489154e-05,-0.013751035725042847,0.022560959962226568,-0.024359246195183204
1.0,8,94,32.5733333417881,14.456342899142152,25.20810193261792,1.4772702764071556e-05,6.83323966959535e-05,7.040294182579713e-05,-0.0021310937247258632,-0.005334808198902641,-0.009882504644434631
-1.0,8,95,34.37713383432073,12.441162328077734,29.65760162966798,-7.053437139915564e-06,0.00010001731055615912,-5.691794655577968e-05,0.011574568295864784,0.0029372810636180136,-0.01236256729111923
1.0,8,96,3.796285924639474,7.233093946927936,26.771387134911084,0.00011376371119398238,6.916954710385351e-05,-5.829143356399264e-05,0.002222726164795439,-0.015928891696914298,0.02399785574736243
-1.0,8,97,4.814354311588244,12.632838376951817,29.050810176393384,-0.0003041646849573762,-0.0006489205613507371,-7.123032363864925e-05,0.028561067343009287,-0.02308528817127284,-0.0022805495791164165
1.0,8,98,8.461325239305957,12.413345250813496,26.05154574821989,-9.815660108082212e-05,6.611688901053302e-05,-0.00011244583886506487,-0.005771190073211602,0.023687402453130363,0.006836385323943844
-1.0,8,99,12.121638023308762,15.345330939238867,26.36149090665853,3.1541660517721e-05,5.6148881025928575e-05,0.0001666846338705696,0.000955627606267162,0.0014394652066269664,-0.0056779273536125136
1.0,8,100,19.701575416426238,18.116524529524654,31.256577453944704,0.00028664793299857495,0.0003536599168814077,-0.00024998890654449673,-0.007232817541948109,0.003124373148426546,0.004671981726887739
-1.0,8,101,23.055890151893927,20.29447932969646,1.7813071826819706,0.00013582210079355743,-0.0003568232958042611,0.0003948187151627442,0.0048167151990495816,0.01257501398041851,0.00012089710212513302
1.0,8,102,26.510097062290157,20.33897657597329,34.96486035944397,1.153802348605068e-05,-0.00013716144594113537,3.267842145398381e-05,0.0018397951278091781,0.02188365984180239,-0.012913772193134596
-1.0,8,103,26.484074274287384,25.10128308804988,36.15072930197578,-0.0004713257730432706,0.00024190462810639004,-0.0005489667047563997,-0.009565126276488992,-0.001944130275251879,-0.011195824924892558
1.0,8,104,34.74873002521852,17.283925468398788,0.9411686387256543,-9.341351609172844e-05,-0.00031720696509040055,0.00036895504075740317,0.019037759679599642,0.021278205268356942,0.0025775445957308962
-1.0,8,105,36.86610758568725,21.091101969761002,3.1523494783290196,0.00016402913925164195,0.0004962578846279897,-0.00021864973534170602,0.003996451568434256,-0.0011240956926610382,-0.0020792173241987177
1.0,8,106,0.2260007621731721,16.11261174011372,29.00203369170592,-0.0002383146665117426,-0.0001759163917118127,-0.00027547287014197797,0.001264355155531553,-0.015568720486953954,-0.0010926609348459529
-1.0,8,107,6.889079037766316,24.219166040202772,35.65852126678797,-0.0005566557422657991,3.249811734428724e-05,-9.530087749952724e-05,-0.005068916647632787,0.009775647807886978,-0.013861444410642448
1.0,8,108,11.849905899180428,17.125607831631076,31.277851203826064,-0.000669772030685592,0.0004952048984902398,8.521220741564355e-05,0.0164674901924816,-0.01039279486777489,-0.0046087804943597405
-1.0,8,109,17.2213925282388,22.47764464710421,34.09490864994949,-0.0001272464744516876,-9.74560006666681e-05,0.00017929401434372153,0.014810838957798778,0.016139381675612186,-0.0018619828088212304
1.0,8,110,21.56275869141667,23.825431171330237,34.6303960282155,-5.037022743566828e-05,0.0004699860841909452,5.3259433296923724e-05,-0.00440865773744578,0.012341758220115443,0.009188388546842771
-1.0,8,111,20.51297394042313,28.593905034478283,36.77298338623134,1.7916380224695017e-05,5.9933869833197126e-05,0.0002800440157085758,0.005755715985659826,-0.008736376530739429,-0.008683342359297406
1.0,8,112,25.51521005616571,30.076310244475664,1.0164621875731845,-0.00015474369307826694,-0.00026656559447960803,-0.00011488161555878469,0.004791931764929203,-0.010349169758360435,0.024737017356579294
-1.0,8,113,28.674345421253804,33.55470296217174,1.9538329415854971,-0.00017011928306970685,-0.0004460961528311512,-0.00032264739157021377,-0.01744803343811489,-0.011735165530165282,-0.012476778933506984
1.0,8,114,34.31515424799125,24.088478151039038,34.1618474116869,0.00021094294793621074,-0.0002704951572202982,0.00019483251076204684,0.004647290930740011,-0.007573966394937348,0.011970836363351604
-1.0,8,115,34.73328175866903,26.798141631948578,0.4702955345629197,0.00024059913922932268,0.00035940738612292336,0.00018596489963374277,-0.011470001296500757,-0.009661732738837372,-0.011983492204379227
1.0,8,116,7.531739758106406,29.253396531694207,33.61927423877331,-0.00017396762368517238,-2.8825677664461644e-05,0.0006540043704863398,0.007075132012677732,0.007797102472333839,-0.01024450610408889
-1.0,8,117,12.16760387935598,32.290908742689915,0.5072046701653649,-0.00018558055593689867,-0.00011368938708673748,-2.75418828250577e-05,0.003970601800092732,0.005884757354945244,-0.009179933117682726
1.0,8,118,17.602678829828452,26.82276545358412,32.225888226046216,-2.7511269573137346e-05,-0.00010994540116648254,-0.0001026888444206293,-0.010386567911618322,-0.005744100157481891,-0.0022853815226590093
-1.0,8,119,12.903718824945097,26.716243115037305,31.89296589311569,0.00016494708954323926,-9.310032859156035e-06,-0.0007361201000331657,0.007725510034160443,-0.005618692159063077,-0.0011174936554070314
1.0,8,120,16.41718626214865,35.06079840738083,7.062344488631322,2.0017309333881894e-06,-9.718511615667125e-05,-0.00021348405779527261,-0.0005459244947073895,0.01178486654535081,0.005475752653479264
-1.0,8,121,22.31722656382078,1.8673895721964204,1.3546969072880837,-0.00040136596334971585,-0.0002552556784207748,0.00023690054976211196,-0.005366465400221541,0.004333792064996524,-0.00917332763184668
1.0,8,122,24.680248549744203,36.8714037999513,35.33761263367255,0.00023303535151447061,-5.540366055544464e-06,0.00013270552315772447,-0.018848773035657497,0.014646745847407504,-0.00014328016227383236
-1.0,8,123,30.285152273572933,35.81100597516515,32.0828666277887,0.0001474393042456954,0.0002100362779278334,-4.3993488002898545e-05,0.008030629490625746,-0.005985542271778943,0.004214261417424869
1.0,8,124,33.43368533311044,31.598127546407955,33.48208032222369,0.00032981429492621436,-0.00028704952601913704,-0.0002473445530264361,0.02212278297123171,0.023317467452136344,-0.01797749981661713
-1.0,8,125,35.98876010147784,33.37252855789378,30.957624836734766,-0.00043783957576937205,6.505387108073172e-05,-0.0004196702628833632,-0.01270232276594356,0.002329592553097337,0.005646414188452908
1.0,8,126,2.9799023989162867,28.117171653108677,26.699340068897953,-0.00020799208742544573,-0.00018664573941546436,-0.00017579347305636937,0.007448876168306515,-0.007453769174335467,0.03020101450053874
-1.0,8,127,8.943902756113213,3.0246312405154274,36.47978983418257,-0.0004378993891550683,-8.032555529067203e-07,9.70515292512631e-05,0.010390063135620015,0.0053828924206108675,-0.005004230912971808
1.0,8,128,13.733247329640609,31.96041308691743,33.249009715923435,-0.00033417518041903033,0.00015164663443926086,0.00013772581665383698,-0.0031146254365296607,-0.013175176544406683,0.01886086433406711
-1.0,8,129,14.483227943846028,2.0772114568119004,33.08904403504424,0.0002881429427494564,-0.0002145671279260601,-0.00037104086831751484,0.0010507491964847563,0.016302434311366867,-0.01987075194944371
1.0,8,130,19.3425847771838,4.102542903767886,34.83883807008312,0.00026381328540020635,0.00038023427416505873,-0.00032498293353721045,0.009685207275316094,-0.005019639662227803,0.004748122536369058
-1.0,8,131,25.503272209859986,5.069740517612376,33.95375390559693,0.00013688302108465436,-0.00024808236842316356,-0.00022513461778284993,-0.004094608656444065,-0.002545670708002823,-0.01068327828359561
1.0,8,132,29.04131647458573,2.521642592811661,0.8729238296160599,0.0003313916581228839,0.0005002247983965567,0.000626795373592089,0.013693974404944076,0.0018266940538603123,0.006688382643796828
-1.0,8,133,31.97302807616314,9.049331231997275,37.14256988116242,-0.0002529248087694835,-8.107690762248546e-05,-0.000322938320252938,0.007693276547274433,0.0032684511891032456,0.0022946538022132036
1.0,8,134,35.07496508074713,1.16952204106578,33.35626414925699,-0.0002649640389564731,-0.0001416959925197725,-3.942443766303099e-05,-0.020139880226533055,0.009203535521185718,-0.004822211962439864
-1.0,8,135,2.5091817275167845,7.47181549885635,34.49861648732996,0.00016993698442405595,-0.00013918102874311221,-0.00029253935871097474,0.00907436872930277,0.021873754918729227,0.005380404134216629
1.0,8,136,6.160466565377956,6.440307232471351,2.3037452330348005,-0.00012166879687796374,-3.932734557491774e-05,-4.6665339916685675e-05,0.0060288300899351,-0.010930908647778098,-0.012154781561750011
-1.0,8,137,10.253850606292664,10.093629708074756,36.21728894795292,8.629519603859305e-05,0.00019802546646207838,-0.0001524208206559627,0.00467483467542857,-0.017293186832898433,-0.012986321560783803
1.0,8,138,12.59383473274176,6.360164527208689,34.811018696841344,0.0006224763262539982,0.0002638950261437041,-8.077856366064101e-05,-0.013511706199429385,0.0030439539610513933,0.017257780827993438
-1.0,8,139,17.816829318224777,9.191162410045479,33.79815159688732,6.500842188877906e-05,-0.0004964000396061487,0.0002826364907594101,0.0017390560625510365,-0.028827593542582353,-0.012190642253266826
1.0,8,140,20.112530528025992,12.813741449402858,36.76809149973265,0.00014536308371573822,-0.00016575447301043437,-0.00028284727362791186,0.0068033027088887366,-0.012560113401186845,0.0010556032966973113
-1.0,8,141,24.507865470526383,12.750261437849423,0.2384669041253549,-0.00010255165408645022,0.00014251062506493128,0.0005790592443269303,-0.011053062207668659,0.006462258317142089,0.007458976989427268
1.0,8,142,23.9029106049486,9.61215549898363,32.36328502355952,-0.000546328425213787,-8.92176197725388e-05,-0.00027069367440102105,0.008787380850305157,0.0029492400773163414,-0.009760669456018556
