charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,8,246,8.131305623916033,10.299181033841577,11.925320718725784,-0.00010174861829953972,-0.0003955218533538804,9.338848036098946e-05,-0.003769487227744584,-0.03213350858731073,0.00922764222599935
-1.0,8,247,7.446332260829677,17.556503689285684,14.179756528775222,-0.00015034876707737343,-0.0001866986304252936,-0.00016163898682267048,0.0015353068945873072,0.02918054864648223,0.013518301649488473
1.0,8,248,13.362335553594644,14.778830006371814,8.95491269389826,2.2959931445933582e-05,-0.0003568453376240586,-0.0006282691225802598,0.018287326080718258,0.013085909617020053,-0.005687109623907671
-1.0,8,249,14.125810773582844,12.835842405074713,15.72043015554989,-9.813984712775686e-05,-8.813287632494924e-05,9.334435047327561e-05,0.003596780664654242,-0.0065571474165522226,0.0101568149167105
1.0,9,0,17.414096469935103,21.902718255881325,17.936755047539958,-0.00024197891777937,0.00022523639363011342,0.0001674328115005507,-0.006026196682731161,-0.020054798313357,-0.004567291886910404
-1.0,9,1,25.004991798912844,26.317332718953885,23.120409597333747,0.0004229000857765322,-0.00010097697499931607,-0.00028150521538237267,0.015455474098682198,0.010595148804395313,0.005735053884975472
1.0,9,2,25.91433759381778,20.5364567132852,19.526250924278237,-8.095113573423975e-06,-0.0002927105211328188,-0.00021277788961642364,0.0015183889603070932,-0.0013940215343344574,0.0017365120565845382
-1.0,9,3,33.308628630472896,25.792561529501324,21.588621334791267,0.00025017140263412573,0.00029150480328047604,-2.8864273634267067e-05,-0.007766510847096675,0.0041788885699771405,0.0035388423754928178
1.0,9,4,34.24428657494814,20.716517094384393,19.98131816707232,0.00035609932245233926,-0.0001898429686123945,0.0004888827669079446,0.020502041092511913,0.0034335452018556256,0.009029044556856769
-1.0,9,5,3.2509536879312417,21.71659363164447,24.691992436514813,0.00010868041019437593,6.580745402427564e-05,-0.00012196920353879355,0.005046075719921328,-0.007296950566502668,0.012587715596856092
1.0,9,6,1.2729598949432628,19.195581404269014,15.397996111162747,-0.000970721008280538,-0.00025474169450647745,-0.00011587287960906226,-0.008641406658519424,0.0011891224114114474,0.014061152006119395
-1.0,9,7,12.836191287435128,21.82004516753548,19.08874264220377,0.00042679923833470283,-0.00021528847415138187,0.0002574931323031446,-0.011490728021081115,-0.0070672343347882305,-0.014316785852904537
1.0,9,8,14.561316840211596,16.76950658545451,19.33613864912359,0.00012551528936465963,-0.0005267306299616612,-4.812346678841041e-05,0.018689979430938364,-0.02399418207274584,0.006147695370385467
-1.0,9,9,10.647305879347071,24.853138872363107,27.43259590369335,0.00012754068672530568,-7.65746690228321e-05,-0.00019967780514681908,-0.005252129578719747,-0.00888669739658432,0.003435059256071682
1.0,9,10,22.512727283771447,30.76331688894463,22.678260590648417,8.454590836758543e-05,1.797154810772645e-05,-0.0004727259994475674,0.0010014777285596134,0.011684350846106506,-0.010284440461562917
-1.0,9,11,21.58907429148452,33.72518658916513,26.34375332619621,-0.00039556239226116264,0.00018970002325550966,-0.0004041838366560308,0.011121310543248747,0.00569728561020133,-0.005034670719970574
1.0,9,12,28.779454875076222,27.93016780961129,21.917247611235663,-0.0001097082549780354,0.00028988771871894304,-2.6895052656835854e-05,-0.005971940021824329,0.008806808766165797,-0.004131494821382309
-1.0,9,13,30.353564496064458,32.41753689515242,23.762981337571368,-0.0001756026954708321,1.435296931288349e-05,-0.00018653302918605934,0.015080303863631909,0.00529710105310971,0.01602594071530631
1.0,9,14,33.45161206890936,28.582183874570692,16.047373477608755,0.0003935159543351425,9.199386986825555e-05,-0.00011232285900852139,-0.017045593407427256,0.03364777661128643,0.004555220697547574
-1.0,9,15,36.86277131342916,30.794492884303576,18.53040440424844,0.00027570522182749046,-5.853610526640344e-05,0.00014752649064004474,0.002111247043648401,-0.004152753653582655,0.004879837000144396
1.0,9,16,1.1054963254130148,26.695400614363816,19.066062979421403,-2.740285642838476e-05,-7.070034906775603e-06,-8.91526888657841e-05,-0.010782195756187121,-0.011549573483170122,-0.01415895182245952
-1.0,9,17,5.043696795551542,28.82023599506425,23.391265847265778,-0.0002544793639146285,0.0003514283729387193,-0.00013623833771024863,-0.009171347666547536,-0.002358682775681978,0.004586319149678886
1.0,9,18,9.524646432429714,25.34822456506186,21.84694711356833,0.0002502254467019112,7.033238445701386e-05,0.0008800256400673098,0.004718851638695483,-0.004906294787836451,0.018490420328487113
-1.0,9,19,15.212251516939656,30.357815262456356,23.02559543951969,-3.2847948409558535e-05,9.175803963357517e-05,0.0005696124097700592,-0.02582913774418824,0.006171462634040413,0.025746627382058407
1.0,9,20,19.988125960766258,34.97493727819992,15.405373486550877,-9.428031005554693e-06,8.369806598467927e-05,0.00036492893593796335,0.0002885011492018796,-0.0024636872754218602,0.01589355539824261
-1.0,9,21,19.769089246429097,4.039244779573722,22.573536721666642,-0.00013690062713964354,0.00023671458322127554,-0.00028342927846530965,-4.3856179082873634e-05,0.024656986026140373,0.00903348248837016
1.0,9,22,27.50837876071738,34.581008157717946,15.171766499772326,-0.0003382974045718864,0.00023223009702075131,6.51297342930702e-05,-0.00757456885057739,-0.02375424903690254,0.004699817441475573
-1.0,9,23,31.82615882795519,1.8895144521109315,23.627314268249425,0.0002407970409891959,-9.067807653314731e-05,4.556064473677937e-05,0.007984277169043819,-0.014345975921669807,0.024600612355082874
1.0,9,24,36.77576393833564,36.95957851591423,17.640931778939507,0.00012877412378733383,0.00024126751554317456,-4.760356401178127e-05,-0.006818071200794529,0.00138599511987849,-0.007958933276547283
-1.0,9,25,2.3740889979503867,35.4705643610621,21.309736137660103,0.00025809042230459526,0.0002687223409584855,0.00014682322121778424,-0.003996032966253664,-0.02213372668246167,-0.0041229661999760345
1.0,9,26,3.440080634273592,33.44749095553893,16.512355045707423,-0.000568584492348155,0.0004245414945970942,0.00031034194496427654,0.0018132106157402461,0.008807453578615454,-0.002571805544563044
-1.0,9,27,6.344999394507294,36.56303788459869,26.390557025327983,-8.219764654005733e-07,0.00017983403896634792,-0.00016511813479177509,3.810894683364818e-05,-0.002108276666587472,0.004710755367896569
1.0,9,28,11.650607174504549,33.04914309875729,21.129875455939754,0.0004787822927336309,0.00044051958471950995,-0.0001952666965123748,0.014277034627799279,0.014042252325487392,0.0034327044341112
-1.0,9,29,11.288025221439748,37.8699152832935,21.60874662317526,-0.0002733075369377385,3.6184624164123474e-05,-0.00027057119890847026,-0.014474213656771262,-0.011091925408586889,-0.0034008258498620103
1.0,9,30,23.462970339917216,7.444979883258557,19.772711159347658,-3.363583212167114e-05,-0.00020119870472592657,0.0005547537030336085,0.017816961482297035,0.005314087107699951,-0.008347944754141357
-1.0,9,31,24.72015374388848,11.836956309016104,21.938427928192013,0.00010329908654581334,-0.00012137495746883785,6.524890120997436e-05,0.004597511168571877,-0.004092272319751379,0.033595165849053865
1.0,9,32,28.812389969935133,2.806239510032404,16.986015802582827,0.00016133738609362618,8.379834410527806e-05,-0.00013702267170668313,0.007812865622929996,0.007825300951488322,-0.01976993246220248
-1.0,9,33,29.910676407773607,11.101527813780317,26.39693393344182,-0.0006708701328305631,-1.85334830669349e-05,-0.00030000006574295733,-0.028394603268041788,-0.008514993269997218,-0.011638609014710536
1.0,9,34,31.03977962078313,7.307239407312695,22.797885326528966,-0.00024179611429446876,-0.0002010457414789964,-0.0002534267986348088,0.009103049276108832,0.014189007295261957,-0.012930984663841683
-1.0,9,35,34.882823904888404,9.973602074679127,21.530621940913406,-0.00017157129337937302,0.0003636714496548733,-0.0003430336143451434,-0.0011873489085373612,-0.00832346309957184,0.004990207296955339
1.0,9,36,6.894109078509651,37.93398502725987,22.076125804170992,-3.396405375299517e-05,-0.000184761221537357,-0.0004210947690601378,0.010136701984931901,-0.007822396206190643,0.02642723419401082
-1.0,9,37,4.3975002838825565,5.5998536673949495,23.893133708011465,1.5057876369573807e-05,-0.00014783293560833728,-0.0002971466958254141,-0.010324781206335669,0.03240514287047012,0.031652619025912966
1.0,9,38,14.719982268873304,1.8621351187163944,21.240065153288,-0.0002691876400795695,0.0006905757804945114,-0.00019522423831152947,-0.0022385792729059384,-0.004987666883405822,0.0037108863206057746
-1.0,9,39,13.825479432047382,7.367532532409738,23.28275898892169,-0.00018679346420501033,0.0002483486712738466,-0.00027265261897078334,0.008582817402064184,0.002009166081902724,-0.014771179001257148
1.0,9,40,19.42177002508596,13.397572004081512,18.71005217338562,0.0002442454855494191,-2.3660148244245605e-05,-0.0007538563264454842,-0.030779732443322466,0.013709030631368082,0.008348903173234987
-1.0,9,41,27.47192006771086,17.589858151191482,24.488914531427838,-0.00036487400161028775,0.0004960935694757108,0.000285161009303436,0.003574456511725256,-0.0112605452814018,0.006654114027204942
1.0,9,42,28.63397504574131,14.26067376446449,21.15730103867239,0.0010165703781515947,0.00014811654210031372,2.9751865748093373e-05,-0.008422566408360685,0.005024290266891204,0.006907568153961815
-1.0,9,43,35.922555951820506,18.419618095965415,25.055511310196003,0.00037644564039023524,-0.0006182934707567741,-7.533624420488518e-05,-0.013646483081482232,0.00023034442671376887,0.02905803132416973
1.0,9,44,33.575779780608414,11.65860061569039,15.899974300911605,-0.00011334824743124211,0.00018294526490793744,-0.0001969020006022687,0.020416643143276018,0.007965945396385576,0.003211109123869282
-1.0,9,45,3.0149763562765215,12.54286562275827,26.514660797309183,-8.218071506949185e-05,9.752351376231872e-05,0.0003432507896341256,-0.01361913597387223,0.0011063353740848256,-0.004553579093088567
1.0,9,46,1.4454413230530228,9.08039390528523,20.1192540099825,-0.00039199944794494706,-2.0262984123626175e-05,0.00026079321001277735,0.017017492442148452,0.0016323001590148808,-0.007196472192829595
-1.0,9,47,9.473624675590347,17.16454015786378,25.244611746691433,0.0003323747039122296,1.76478771617968e-06,-0.00015324017313937937,0.0006293370350704854,-0.0010209999267170033,0.024440290047377883
1.0,9,48,12.706025724850866,9.863547890167958,19.360662091498266,6.71219699404282e-05,-0.0004041440024502676,-0.0006990102495875301,0.018099458140830055,0.009426244530265453,0.007795740763903103
-1.0,9,49,16.094594464706773,13.385407860668163,21.54953653153103,0.0004864867672535701,-0.00023691690804714653,0.0003581486270922499,0.009478806112339089,0.014031404562330846,-0.02986909935388571
1.0,9,50,25.186517065995396,17.583809883731348,29.181448049989136,0.00020147425173075887,0.0001868857622734778,0.0007076009883322333,0.009637489788805187,0.006510796833810728,0.0004533126183471903
-1.0,9,51,20.537538481219784,21.369602217939473,29.062594294703548,-0.00024169917332156132,-0.0002575891514811862,1.0702627761802051e-05,0.025381819502247306,0.023708211379432187,0.006400430358199191
1.0,9,52,31.75687794502689,16.881057109369646,27.149205358456395,0.00017352707604957436,-0.00011759276655124791,-0.00026911514964810223,-0.002095044977451055,-0.00915642263806607,0.003297859128681524
-1.0,9,53,33.958187393939,23.877744625305997,31.73249024926683,-0.00011640820433054916,0.00046347343953192046,0.00017839720095276385,0.023121613998209316,0.017446462077448877,-0.000915056456357588
1.0,9,54,37.42259142161715,22.86765307832095,27.162671855909583,-0.0004865818276036856,0.0002047276693611852,0.00035538929183480595,0.004585594824142447,-0.004563998417633441,-0.015211471077873573
-1.0,9,55,2.22833395722488,18.740851104545715,31.382892251074466,0.00024217100812467342,-0.0002992434978603516,-0.00029723758315730126,-0.0007314511805260882,0.0012012461043922062,0.004975127346377062
1.0,9,56,4.188537123521349,16.928709364851887,24.9056813497264,-6.57815131641486e-05,0.0005293730488420031,-9.28669095336702e-05,0.007820400955675266,0.011053742283383915,0.005443740194094798
-1.0,9,57,4.998554684402653,26.6545355625731,32.43934884204045,-0.0004444685151211329,0.00023914325641113984,0.00038880803693031464,0.023978685271644807,-0.023394685697793197,0.013315767643398702
1.0,9,58,11.351133933134609,20.001573429785626,27.933727535658317,-0.0002683305243139071,5.269742217209234e-06,0.0002953229094878756,-0.003024321484382697,-0.024675280538790645,-0.015352967291507702
-1.0,9,59,16.627454798708232,26.01045424394514,37.54917952824622,-7.029127151086083e-06,0.00012107261870769659,-0.00013880726777937418,0.003681545745981474,-0.01601527393760929,-0.010838109220843108
1.0,9,60,20.921111858172477,34.33794513475772,32.04951397165191,0.00014551003516547763,0.00037129494480989713,-0.00028291476563322283,-0.009742096474528388,-0.010596361109609282,-0.0133162510825241
-1.0,9,61,25.20503501482335,28.148511327197326,31.25486341786455,0.0003175904727762364,-0.0001415519660400806,0.0003392687639504641,0.02099736967216665,-0.01076265760660558,-0.0077185641663800875
1.0,9,62,23.252293668015753,24.589820789195,27.742230256004692,0.0005886836475268057,-0.0006754688884802405,-8.031542994496131e-05,-0.010191546914308363,-0.0007059712669705287,0.00302922683952625
-1.0,9,63,32.368649188485826,31.9676525584348,31.246815618326092,0.00018860005479926086,-6.589053128109859e-05,0.00020035707283541843,-0.0033089958453402634,-0.005505814318808561,-0.004077483590398723
1.0,9,64,35.555352332803785,30.05013396182192,24.0278111148154,-4.528530896249173e-05,3.1571823275537525e-05,0.0002563717460307189,-0.027121847983422924,-0.018820501610376086,-0.014907968469139547
-1.0,9,65,0.07314444696315298,27.690911085865995,27.817946279689036,2.3608150916519704e-05,0.0002670309407124311,-1.2075920550929718e-05,-0.002616241648703204,-0.00595637006954974,-0.004488439232852991
1.0,9,66,4.811216305536518,26.131298857903698,27.586096093419414,0.00013110752257668734,0.0003152897642471427,-0.00013666730704864965,-0.013442258311922688,0.003337765284494955,-0.008675879738026226
-1.0,9,67,8.221890879862508,33.18468792138627,33.76187083026794,0.00034963128848912467,-7.385536693462752e-05,0.00032581082304967003,-0.00846478501410811,0.012057619723449445,-0.005323483474089756
1.0,9,68,15.332618680920445,29.972826249847024,27.356325422934344,-5.776417999885674e-05,0.0003320271526065092,0.000365017938585306,0.0216075847991163,0.004484537155446625,-0.015749184356053547
-1.0,9,69,17.460205678786192,30.638293144939187,31.438801535351267,-0.0007306159826203032,-6.976758902040443e-05,0.00023182827519655205,-0.01772674938505356,0.008257386428455346,-0.009771856584124786
1.0,9,70,21.594619078471705,38.69721946429745,26.254831370315085,-0.0004993078496607484,0.00031660516540966667,0.0005073375857591325,-0.004926392032387095,-0.014732916912846061,0.006372037870839842
-1.0,9,71,21.711074586567346,1.2355179517687158,33.77364982384592,-8.408998127481874e-05,-0.0002855056516816123,0.00018052737232484632,-0.0013531408349555965,-0.01776775360860927,0.003779896871905386
1.0,9,72,27.64086541876998,33.44826740323579,28.820457420816883,-7.248913623391986e-05,0.0001654368722638416,0.000282956654300978,0.0036118470397528413,0.019152347972385186,-0.001260300608136214
-1.0,9,73,27.089014668575988,38.02267415397239,28.722340560856257,-0.00014318765916549166,-4.722897817806921e-05,0.0005563847801413269,0.006935676407940183,-0.028614046921865532,-0.0052706016663672944
1.0,9,74,31.903014353387707,37.08701322658178,24.768828328191788,-0.000211823868185761,-0.0001767363450201494,9.558246841875267e-05,-0.023248118449292976,0.012580898960431075,-0.012073894121671147
