charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,13,17,5.030722957511544,28.832605690806076,23.391247578454646,-0.0002685855946114289,0.00033514961151314164,-0.00010373092833955564,-0.009397223987191738,-0.0023531429258921727,0.0050918532075466755
1.0,13,18,9.539693025128313,25.347150642965858,21.887546334553303,0.0002852049035115218,4.06000700777049e-05,0.0009223167191961247,0.004913690640985312,-0.005131337971381315,0.018425079200867403
-1.0,13,19,15.208220414167378,30.359462877059347,23.05469177193211,-5.756028685614983e-05,7.615470402806201e-05,0.0005987766545450928,-0.025862185514263558,0.006319490365884695,0.025811354471152625
1.0,13,20,19.992420130639026,34.97469012745453,15.424595047187502,2.4773660589188475e-05,6.71860577988211e-05,0.00040330037058517457,0.000471716595573303,-0.002504523286593549,0.0159431381625317
-1.0,13,21,19.76104572773479,4.046768257373328,22.567523175675678,-0.00014766129008606394,0.00021572593256084192,-0.0002464826249485876,4.733540670537003e-05,0.024058477680930654,0.009175890891579254
1.0,13,22,27.49900538138379,34.58658639546473,15.178562831048751,-0.00030759874467139526,0.00020051269067604692,0.00010196399298089299,-0.0072257958077473206,-0.023813604959086687,0.004427579510390245
-1.0,13,23,31.833671928860856,1.8838827020258524,23.635049044186005,0.0002272797314245715,-9.361675355502463e-05,8.945064859300566e-05,0.00781401006017246,-0.01426963347059751,0.024742490621908197
1.0,13,24,36.78562210691521,36.965643303423874,17.642768559174154,0.00015555777488010676,0.00021515298547241496,-2.5273269177309792e-05,-0.006915426185517243,0.0014462101368917513,-0.008002439291238887
-1.0,13,25,2.38211845572559,35.47959217667553,21.321291253485654,0.0002349099090707493,0.0002560454984379361,0.00017306887828621247,-0.0040169738819421374,-0.022059331646683018,-0.004517454980964031
1.0,13,26,3.421389908778838,33.46106876623236,16.52938318503426,-0.0005278197080935738,0.0003949396991166119,0.00035182723285714245,0.00228757596584106,0.008741010894999568,-0.002694390092457588
-1.0,13,27,6.342473805712203,36.56824432105238,26.389841485566603,-1.669261101776847e-05,0.0001601036100975739,-0.00010853516019693572,0.00017318774494806677,-0.0024281139236445766,0.005362573515014204
1.0,13,28,11.675090594442384,33.063522676611996,21.125642421562624,0.0005133874045873998,0.00041769433400670075,-0.00017111592016830278,0.014052501513444227,0.014079449337052796,0.003911849518548505
-1.0,13,29,11.274434613769053,37.8692330248822,21.603265335001353,-0.00028003989557904516,1.900717869617164e-05,-0.0002337584744906113,-0.014808525933235672,-0.011595567181264671,-0.003483579132052772
1.0,13,30,23.46607357466238,7.432587422670527,19.799398347258105,-8.255616464826379e-06,-0.00023542356309109874,0.0005744980616315472,0.017395661846933377,0.005267158610107504,-0.008009536430847702
-1.0,13,31,24.72156506646822,11.829809354607772,21.94627993543045,6.970729775310866e-05,-0.00013636344684920583,7.568173149896962e-05,0.004526733487940637,-0.004245432030164191,0.03352274125884669
1.0,13,32,28.823657479629272,2.8058933468626632,16.984008420294057,0.0001915975535474556,6.218485790712572e-05,-0.00012199253530445043,0.007869222250477216,0.007767341621321255,-0.019620244736185354
-1.0,13,33,29.880163146274317,11.098527467072506,26.390140033353283,-0.0007005778785672041,-3.8443005980515146e-05,-0.00026775547562018847,-0.028450565992680858,-0.007666401431199343,-0.011758882769560927
1.0,13,34,31.034429955510475,7.295018966784618,22.791242399646645,-0.00020911372068492195,-0.00022708424576050224,-0.00022972575468094226,0.008396907854243685,0.013854594038999746,-0.013270411263643145
-1.0,13,35,34.873381543383196,9.986528775170475,21.522173931206577,-0.00018069498657354274,0.0003497117904653502,-0.00030475322536739825,-0.0011634399353951663,-0.008028923082871842,0.005239144970101882
1.0,13,36,6.896898611600662,37.92260895585294,22.06260982327408,-2.275391489784935e-05,-0.0002025960445154339,-0.00039460358410278046,0.010319215804115272,-0.00771474823212881,0.02637045402748513
-1.0,13,37,4.395440424650235,5.591263589766443,23.886095901966044,-9.92500586289072e-06,-0.00017942344435643214,-0.00028213724064224063,-0.010430009109423443,0.03245091340385227,0.03179957479255369
1.0,13,38,14.713628546419221,1.886844158475512,21.235915343495666,-0.0002304927358196642,0.0006677674683590236,-0.0001672166089459871,-0.0018944866176966446,-0.004586464453848041,0.003778704743296765
-1.0,13,39,13.815241802856555,7.3755384191959035,23.27731170326475,-0.00020390934219086988,0.00022699872550240003,-0.00023013405969297274,0.00863742740648428,0.0014312207634676888,-0.01495453694956167
1.0,13,40,19.43671868769708,13.392450475603805,18.682468883878368,0.00028693313419965905,-6.133647982720451e-05,-0.0007427304842219133,-0.030275086560481973,0.013556651618036287,0.008880777860766284
-1.0,13,41,27.454224417574288,17.6083247264819,24.506553360233163,-0.0003865927408978076,0.0004854231863346761,0.0003290132203947188,0.004388731659092876,-0.011133441644483374,0.0067847974443537365
1.0,13,42,28.68087380496568,14.262753051095657,21.162388057246947,0.00106001649763028,0.0001154491102862861,5.443020861038049e-05,-0.008501483225587685,0.004784062928504418,0.006209751492872569
-1.0,13,43,35.93557746882,18.391887914498884,25.05833767828836,0.0003579332474658162,-0.0006351123312016221,-2.697013015132836e-05,-0.014397245215658943,-3.4371461399285153e-06,0.029281254000878554
1.0,13,44,33.5758974933397,11.662182446672654,15.895790670497556,-7.33595842123491e-05,0.00015330018367357097,-0.00016715318750108705,0.02057429211758302,0.007963043465630778,0.0032084683626262306
-1.0,13,45,3.0088954758033593,12.544831993937485,26.534629169916048,-0.00010752436352128657,8.577547767835522e-05,0.00038356577327803524,-0.01353426611899089,0.0009413544224088841,-0.0046590644714864515
1.0,13,46,1.4340996547855913,9.07564595089697,20.133835720569078,-0.00034920092655697815,-4.6445165265201494e-05,0.0002828627599934661,0.017156879864419272,0.0016121481993205677,-0.007207766614705985
-1.0,13,47,9.48448860559279,17.162367897430478,25.24374009633949,0.00029775894631933715,-1.859834738443673e-05,-0.00012832837292173937,0.00030869495211819503,-0.0010195617841466005,0.024741702436718766
1.0,13,48,12.713444967692851,9.842990436234073,19.33564305034669,9.934816671282804e-05,-0.0004274048700220539,-0.0006729290645845653,0.01778859313257186,0.00979498690120241,0.008195308724266562
-1.0,13,49,16.112169567554478,13.373202973630553,21.570599007568006,0.00046803402313613595,-0.00026523472052648563,0.00042167556608423606,0.009116520637639847,0.014027217970622174,-0.03005358410989256
1.0,13,50,25.19954260172222,17.587717792841048,29.214768320251,0.0002361060164370396,0.00016508443278320247,0.0007425776135441994,0.00945006929585307,0.006192569389444014,0.0003696980860574822
-1.0,13,51,20.525012047780994,21.35668644175034,29.06897027750704,-0.0002596901958117993,-0.0002793089339759639,5.864856565260312e-05,0.025846307267608573,0.02346746219489726,0.006643289354334558
1.0,13,52,31.768572517780786,16.872030022223928,27.1421404341451,0.00020005072254088672,-0.00015619821757446823,-0.0002344608094740542,-0.0022818538934904486,-0.009238133724437464,0.0035152493965102116
-1.0,13,53,33.95082878704425,23.894765112196072,31.74554027633759,-0.0001351669501473588,0.00044784771224533424,0.00021360715088727836,0.023034492354150646,0.017051690927816443,-0.0011655608437327603
1.0,13,54,37.40719790548766,22.87214541794611,27.18098617669577,-0.00045054434624986427,0.00017553617895234847,0.0003688317450855886,0.004844413068596953,-0.004003868937450583,-0.015297477529725323
-1.0,13,55,2.2357407258962922,18.726400492438167,31.37622807105235,0.0002206174841767414,-0.0003117072780524043,-0.0002643378536149328,-0.0012697571397671525,0.0014742555531661594,0.005285717086360692
1.0,13,56,4.1906102649454,16.94689108989781,24.905688607734927,-2.6324627330880186e-05,0.0005128618373873498,-6.846290126910199e-05,0.007807209365113588,0.011385023589949826,0.005418880193372555
-1.0,13,57,4.97745648315794,26.662181350526282,32.46130213286397,-0.0004720346873696193,0.000218866262441697,0.00043395542148510927,0.023816497122648377,-0.023589741316600216,0.013394553669313747
1.0,13,58,11.34475904641067,19.998238573793284,27.949999889630128,-0.00023230029196551975,-4.106684827060011e-06,0.00033044002713673897,-0.002539457488281105,-0.02489673723739505,-0.015574052683900774
-1.0,13,59,16.624622321442036,26.0133377097436,37.54916639173273,-2.536270712071771e-05,0.00010652455666332358,-0.00010084456346497952,0.0037853515854010915,-0.01568715109446736,-0.010733272872944262
1.0,13,60,20.931759944875818,34.34933882479721,32.04157044587827,0.00017707636997568813,0.0003428567798835217,-0.00026301829976280064,-0.009728656380974294,-0.010241801825927314,-0.013080349951574144
-1.0,13,61,25.215701329300447,28.140492572403023,31.27458948204524,0.00030293399203656766,-0.000158244866292352,0.000375776547082114,0.02083891276565803,-0.010658035796175427,-0.00782440568378763
1.0,13,62,23.281478749663602,24.558418515371244,27.74267938750633,0.0006309220793150571,-0.000680478705307803,-5.980250280932011e-05,-0.01075086831300127,-0.00028550116730942376,0.0026522702445132967
-1.0,13,63,32.37390402460002,31.962786813662873,31.260759068777645,0.00017022720523408923,-8.143438172177578e-05,0.00023500404017595737,-0.003483349745660485,-0.005686372450125519,-0.00441475647561218
1.0,13,64,35.557640805446326,30.047223953026712,24.04215475700061,-3.647415649233389e-05,-9.388242007397582e-06,0.0002757704105457003,-0.026855258027424302,-0.01887196080968305,-0.014969900794421023
-1.0,13,65,0.07141277750223683,27.699905545227782,27.823178715892006,-2.935854406395612e-06,0.00025622527776778973,2.607255943594478e-05,-0.002856361066658146,-0.006137651332490644,-0.0045122856749921555
1.0,13,66,4.821272009235537,26.140262645227345,27.584117983592638,0.00016311194734788635,0.0002812073126823106,-0.00012085381293145439,-0.013677899674228847,0.003349549809927216,-0.00903525324233172
-1.0,13,67,8.233894923984629,33.17938599758592,33.78083781804077,0.00033567326011646806,-9.441993601433722e-05,0.00035257315782136715,-0.008667690006906764,0.012257831554597153,-0.005800099052350718
1.0,13,68,15.335062003291211,29.982536672847488,27.37548074219061,-1.660123147381146e-05,0.0003006130189820883,0.00039985775019224886,0.021864550532102484,0.0044277823613800005,-0.015673971865516334
-1.0,13,69,17.427342104247,30.63330473319077,31.454303950541252,-0.0007545440554013942,-8.346819930341591e-05,0.00027893633923401374,-0.017820111575162112,0.00801145585957181,-0.010413839012598493
1.0,13,70,21.57856296199036,38.7064299438714,26.279782575546935,-0.000469986631303086,0.0002918656308743466,0.00053795613712341,-0.005206030735779881,-0.01486200932960321,0.005972779480716964
-1.0,13,71,21.704992192824143,1.2214321846602585,33.786820789334506,-0.00010576944823810666,-0.0003078267189214518,0.00021741374291215485,-0.0016809464603034239,-0.01784136432360553,0.003510190341911419
1.0,13,72,27.642536007819093,33.45098823974223,28.83605101917035,-3.912645338070648e-05,0.00012879926316248163,0.00030971810082985375,0.0036467709140474568,0.01914105230863304,-0.0010709588496176717
-1.0,13,73,27.080625471354164,38.018644408105615,28.751058551874998,-0.0001579534977776826,-5.943659452394421e-05,0.000593713282949438,0.006848459159116915,-0.02870374100500722,-0.0050710446154289615
1.0,13,74,31.898577599824964,37.075496291555396,24.77669128058179,-0.000195313612531553,-0.00021760681630078176,0.0001231867734368961,-0.02300914705886814,0.01238270006935449,-0.012325968946964028
-1.0,13,75,0.41204646395504596,38.10150601089371,30.644898827277842,-6.858890024596401e-05,-0.00038390160878638244,0.00010492351953401032,0.022079767661228766,-0.0064663990558359325,-0.0035064037513789096
1.0,13,76,1.429205971112868,32.090547309595564,24.192615176566708,-5.38688582050987e-05,0.00012418152549651407,1.0432089982585537e-05,0.039938198858356665,0.010104571925723213,-0.016965120019416205
-1.0,13,77,11.257113478099013,0.9764639122542415,32.32113072862771,0.00023807842113875724,-0.00027492561259533565,-5.838037706503481e-06,0.012613594770180148,-0.0013789743261424792,-0.02026965553480428
1.0,13,78,12.219363646574765,36.30271120161767,29.62097941983894,-0.000501286165787196,-0.0004124393050834641,0.00041132253627069917,0.011857481248604362,0.033673124143282496,0.004915759591227489
-1.0,13,79,16.287262541931284,38.368506545509675,28.530235701033508,0.00011295709062366325,3.148370773650981e-06,0.0002694289884070306,-0.016646032097863438,-0.004383902109441829,0.012608715253331538
1.0,13,80,18.82454225444565,8.040372351664114,24.486266632898904,-0.00044780344456311135,0.000455119115433385,0.000639321120758569,-0.02106064485750392,-0.021869547091783015,0.005563931322581899
-1.0,13,81,19.629277492134467,9.66037820975682,29.02781452446041,0.0001737745227829322,-0.00027963195647458093,-0.00021929003515661974,-9.454562849989245e-05,0.028305019374062212,-0.013532957821718372
1.0,13,82,25.067586810506956,11.688498241701799,25.918484539755507,0.00042695078073859,0.0004907439749735667,8.389491303860792e-05,0.019604529272963744,-0.006198119284782366,-0.03606851901659394
-1.0,13,83,26.11314388334141,7.631674352300701,33.11360918127485,6.20705334936426e-05,-7.134150127332615e-06,-0.00029958985323298297,0.007966426080903921,0.014619546576634737,-0.003937986871968186
1.0,13,84,33.136114582938724,3.1782254468131033,28.68548728743514,-0.0001344693773000136,-0.0004288742957562689,0.00014675341188375113,0.003634302988792101,0.0028056581144207393,0.006175863659994986
-1.0,13,85,34.86304780748851,5.923131950810549,32.602775954759,-0.00019407520574416125,1.8604088520295904e-05,3.7170153674513095e-05,-0.009875772348717948,-0.012625511808851393,0.0028831782957871033
1.0,13,86,4.486302281848619,1.4388245792731116,30.35480069219493,-8.130169300398441e-05,3.016513070393601e-05,1.9034980255061446e-05,-0.01626017291059667,0.0016725676388537614,0.010599410051303146
-1.0,13,87,3.514498816737506,5.778669751810683,32.928207855830294,-0.00047951818374981946,3.6933719980951384e-05,-1.2401679798191287e-05,-0.012201446435299648,-0.020409613765663692,0.002115712807758352
1.0,13,88,14.037782956807956,4.055812472155233,29.754854029145005,0.0005877784545339188,-0.00014138030519353907,4.18675806913938e-05,-0.003608075595223706,-0.00726575498225325,0.016330574084956917
-1.0,13,89,16.51871026836218,7.412112266806584,34.175140093900865,-0.00033803414496263616,-9.143259450911101e-05,-0.0002903991420227812,0.005183699564229427,0.014227818914076096,0.010151156446804865
1.0,13,90,17.09039742779075,13.65115457252043,30.040178045944387,0.00033784762566250055,-0.0003952914534984321,0.0004588198455812985,-0.014177948182429578,-0.0011328120028427108,-0.013778458989887797
-1.0,13,91,22.848324803588696,14.171966773070457,34.60968461979373,-0.00011273290603797149,-0.00021360953347458896,0.00016757699733028607,-0.02241733488674924,-0.000766933518411228,0.020818573932850803
1.0,13,92,30.868839971472703,8.874357801327651,31.527141829713777,8.337461957541385e-05,-0.0001872581226427325,8.32764200158794e-05,0.004213125212760238,0.01265226156961588,-0.002462830491634798
-1.0,13,93,30.050373385817856,17.046829688038432,32.17002992734891,6.975812774578616e-05,-0.00012697465187197238,1.0857586185244221e-05,-0.01582846056423369,-0.0011720849550925106,-0.011965981915317427
1.0,13,94,37.46461601688556,12.181467422817363,26.004451232472718,-0.0007784168402629322,0.00013604641880322484,-0.0002842964806613745,-0.011167332030077692,-0.005501797656128571,0.003001004639350713
