charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,8,211,22.658340655314326,31.916559780181057,18.181334044920963,-0.0004250278173169033,-1.9626490678072512e-05,0.0006732647266809765,-0.021586992375167785,0.004417082619707484,0.0003360215874759001
1.0,8,212,27.897761587296287,28.013329718376266,12.277555526116428,8.864265334662694e-05,-0.00029742066956057035,0.00036507844490081434,0.013003096121837664,0.012208648751459123,0.015732753376592745
-1.0,8,213,29.301790185696213,30.35929208059034,17.212463299323808,-0.00014419963385558788,0.00014599882620415294,-0.00020070543164407305,0.011731770985863255,-0.008710203410401376,-0.014204860292187649
1.0,8,214,35.32626548681821,25.25706756487591,10.102889887038181,0.00032522939401182166,0.0003960212225034829,0.00015209281768276432,-0.006647599139769533,-0.016673193255615643,0.00019075253147615712
-1.0,8,215,2.3786238946897127,28.602412561826533,14.47427957859038,-0.00013088109764807898,1.4817825623903268e-05,-8.003027073067132e-05,0.009285211591787938,0.02563773637149787,0.009350189514020519
1.0,8,216,7.332859803277417,29.072752079808026,13.296815349478422,-0.00010762256792576099,-0.00015405518661623573,-0.00013726004005525916,-0.011222808238699034,-0.021930958035538184,-0.005869134356605632
-1.0,8,217,8.682702434022927,33.145551285721346,16.2670292820979,-0.0005663333649986789,0.0003752649907320899,-0.00020106522502219708,0.0022980025840750647,-0.010229507646142957,-0.0017549742358837772
1.0,8,218,13.211643963884443,28.404022831094988,12.305904916273814,-0.0004972230812562269,-3.724286107231437e-05,-0.0002066979493493059,0.019649160756498016,0.00261456644038577,-0.011980723924158054
-1.0,8,219,16.220183361635044,32.31099372281501,13.082090493617288,-0.00016815278557542153,-0.0001463796172562127,0.00028981555527638175,0.008686098798383002,-0.0033934072537708223,0.011708859324589309
1.0,8,220,17.69004822198637,36.93951882634662,9.910199950316319,-0.0004454496508930012,-0.00043872118229801364,2.837370946404056e-05,-0.0048015831021551506,0.007750749356987212,-0.028123959119865566
-1.0,8,221,24.185094635973016,0.0065939813111347495,15.186381133951057,-4.1880166914706915e-05,6.771165195430086e-05,-5.0927447856917915e-05,0.010855445877146506,-0.00641407006683868,-0.02555712538698924
1.0,8,222,25.377417207484562,0.4309893856939724,10.675724954597122,0.0002789648342961734,0.0003680916359459565,0.00015645948416423972,-0.006172727106539881,0.009314362025082448,0.017495927065246362
-1.0,8,223,32.68888509111579,0.4667499167513539,15.212219198501469,-0.00017015954699519875,-0.00038854207749419945,5.23630655419356e-05,-0.002066572220685736,-0.003273691265041734,0.02433239272498902
1.0,8,224,39.17648944149753,32.203965173681354,11.229147214040422,-0.0003417458907549225,0.00011181692796347718,-0.0004542792869743478,0.008395717841625183,0.021958806177439547,0.002141585362162482
-1.0,8,225,1.4157499437576315,35.96768035659938,13.17555091903791,-0.0001675441805087018,0.000208190712071502,0.00020717636591375703,-0.0017858236094953663,-0.026358852765578915,0.0022695806511125564
1.0,8,226,5.330209052168797,37.88310634716272,9.879605362549839,0.0002179584170729682,-0.00020106248341460054,-0.00041409512898315235,0.022984471883999522,0.0035996629455129674,0.006575437466025291
-1.0,8,227,9.733679645172005,38.08778392636401,11.526000100324076,0.0001713118169506456,7.831659047460976e-05,-8.052202348413175e-05,-0.004592575556074341,-0.0007908690533913743,0.005351067326202691
1.0,8,228,12.243790093515829,35.68945832903264,14.618772690424182,-0.0004355857846005163,-0.00013734307485971926,-0.00029068516529557784,-0.00948246472202065,0.01125718320745922,-0.010507508314228798
-1.0,8,229,15.87964086983237,38.67286251999444,15.58632238494782,-0.0001425012006080961,0.00044322336646992604,-0.0006723553014330468,-0.0056910340054249775,-0.014551266980575864,-0.011616120870528296
1.0,8,230,20.24865899372677,4.943009383156534,13.398546196271004,0.00042649141658110824,-0.0003168631359467732,-0.0004883507288815119,0.011828527179606474,0.020445563813417972,-0.0019868086327683963
-1.0,8,231,26.639922814702864,5.674653349830463,12.313486849708319,0.000587885870501804,0.0001254982590142349,-2.3777147631969634e-05,-0.01394736828146818,0.00951448028604885,0.004392211519543679
1.0,8,232,25.909932798037417,10.203189848304206,11.837858249954929,-0.00010657715510526749,-0.00022543882203947035,-0.00022329241692098292,0.014052634317221369,-0.026391615255489165,-0.009227130516980625
-1.0,8,233,28.01902600580119,7.566117897136032,18.653126106971357,0.00020537685164763708,-0.00041625047212892196,0.000338731099636039,-0.010377709547151906,-0.014856102343465002,0.020249315302933335
1.0,8,234,37.38747823421818,39.08018043655063,10.070282963251117,0.00016549604678413112,-0.0001768926294043341,-0.000245632308370485,-0.00432659130168267,0.007787414607812529,-0.028224299861536406
-1.0,8,235,37.61812182012178,9.634514432792734,11.904916935416685,0.00013808823601561262,3.3074080852552195e-05,0.00016088305408182998,0.013697445451051362,0.0024554589056563197,-0.002437602177835129
1.0,8,236,2.156881381506953,6.9583275816655705,12.038849571706734,1.949343910249648e-05,-0.0005479496358317791,0.0003194395110471068,0.014877857247542148,0.011217154409232405,-0.015672922230812847
-1.0,8,237,5.4333232632990605,10.541520944787045,16.769729410787246,0.00014687092259340866,6.260356999714955e-05,0.00028620059977933776,-0.01205430090879503,-0.013382158976779746,-0.0015602773831404626
1.0,8,238,13.0409555056938,2.8039312909740546,11.363927901129248,0.0003721686918103547,-2.4787270979059753e-05,0.0002272187919832206,0.000154964523079107,-0.0005750742068721844,-0.01183394533331175
-1.0,8,239,19.090039467817054,8.486431096924337,16.288203471867263,2.865425125894036e-05,-0.00037676364791686134,-0.00016854076896530905,0.010523788542769502,-0.005079975410066398,-0.023085080899281712
1.0,8,240,17.0914832634486,9.705785311450349,12.318478745081025,-0.00031065292024314446,-3.738091074829501e-05,0.0004503244700070717,0.0012711630193308412,0.0019681506291330565,0.016659443340163844
-1.0,8,241,18.99860552656774,17.995307704904267,18.32708281919387,-0.0003453501076990578,2.7364803721092024e-06,-6.524531020752165e-06,-0.024968808383402985,0.010083429344818626,0.005232655367596241
1.0,8,242,33.55934500491982,12.912553780654122,5.84659407264923,-0.0001327580490827582,0.00011837621445201742,-0.00011553617243770196,-0.002361540633761136,0.0032939096263675527,0.014431609591116334
-1.0,8,243,30.87204315799815,17.348870545276778,18.05503621493644,0.0001632280719208363,-2.418790799589747e-05,-0.0007504918785592729,-0.002743772044604631,0.008381200758502915,0.009895034418132193
1.0,8,244,37.77140414564979,14.606530652065977,10.566936042918744,-0.00021167003806343482,-0.00020787421191836527,-0.00020087071366215806,-0.005652743984067676,-0.021107011207038194,0.005377186198673556
-1.0,8,245,36.962945528108996,15.408516085189273,15.59009671025448,6.375184990534048e-05,2.2634373933184595e-05,0.00020846687720213036,-0.007497841272488212,0.011256113386961543,-0.026617044572705337
1.0,8,246,8.131305623916035,10.299181033841577,11.925320718725784,-0.00010174861829953919,-0.0003955218533538806,9.338848036098915e-05,-0.0037694872277440157,-0.03213350858731087,0.009227642225999533
-1.0,8,247,7.446332260829677,17.556503689285684,14.179756528775222,-0.00015034876707737332,-0.00018669863042529338,-0.00016163898682267037,0.001535306894587446,0.02918054864648245,0.013518301649488196
1.0,8,248,13.362335553594644,14.778830006371814,8.95491269389826,2.2959931445933202e-05,-0.00035684533762405876,-0.0006282691225802596,0.018287326080717786,0.013085909617020164,-0.00568710962390756
-1.0,8,249,14.125810773582844,12.835842405074713,15.72043015554989,-9.813984712775692e-05,-8.813287632494958e-05,9.334435047327557e-05,0.0035967806646544642,-0.006557147416553,0.010156814916710555
1.0,9,0,17.414096469935103,21.902718255881325,17.936755047539958,-0.00024197891777937006,0.0002252363936301132,0.00016743281150055064,-0.0060261966827311955,-0.020054798313357294,-0.004567291886910577
-1.0,9,1,25.004991798912844,26.317332718953885,23.120409597333747,0.00042290008577653223,-0.00010097697499931615,-0.0002815052153823729,0.015455474098682087,0.010595148804395577,0.005735053884975361
1.0,9,2,25.91433759381778,20.5364567132852,19.526250924278237,-8.095113573424e-06,-0.0002927105211328186,-0.00021277788961642386,0.0015183889603070932,-0.0013940215343348507,0.001736512056583761
-1.0,9,3,33.308628630472896,25.792561529501324,21.588621334791267,0.0002501714026341258,0.0002915048032804766,-2.8864273634266897e-05,-0.007766510847097063,0.004178888569977696,0.0035388423754928178
1.0,9,4,34.24428657494814,20.716517094384393,19.98131816707232,0.00035609932245233894,-0.00018984296861239433,0.000488882766907945,0.020502041092512135,0.0034335452018555146,0.009029044556856547
-1.0,9,5,3.2509536879312417,21.71659363164447,24.691992436514813,0.0001086804101943759,6.580745402427589e-05,-0.00012196920353879363,0.005046075719921883,-0.007296950566502541,0.01258771559685612
1.0,9,6,1.2729598949432626,19.195581404269014,15.397996111162747,-0.0009707210082805382,-0.0002547416945064781,-0.00011587287960906224,-0.008641406658519535,0.0011891224114126409,0.014061152006119867
-1.0,9,7,12.836191287435128,21.82004516753548,19.08874264220377,0.000426799238334703,-0.00021528847415138187,0.0002574931323031446,-0.011490728021080476,-0.007067234334788466,-0.014316785852904523
1.0,9,8,14.561316840211596,16.76950658545451,19.33613864912359,0.00012551528936465938,-0.0005267306299616618,-4.812346678841037e-05,0.01868997943093842,-0.023994182072746284,0.006147695370385689
-1.0,9,9,10.647305879347071,24.853138872363107,27.43259590369335,0.0001275406867253057,-7.657466902283193e-05,-0.00019967780514681905,-0.005252129578719664,-0.008886697396584625,0.003435059256071904
1.0,9,10,22.512727283771447,30.76331688894463,22.678260590648417,8.454590836758544e-05,1.7971548107726216e-05,-0.0004727259994475674,0.0010014777285597331,0.011684350846106311,-0.01028444046156336
-1.0,9,11,21.58907429148452,33.72518658916513,26.34375332619621,-0.00039556239226116254,0.00018970002325551002,-0.00040418383665603093,0.011121310543248886,0.005697285610201219,-0.005034670719970796
1.0,9,12,28.779454875076222,27.93016780961129,21.917247611235663,-0.00010970825497803549,0.00028988771871894315,-2.6895052656835675e-05,-0.005971940021824523,0.008806808766165797,-0.004131494821382975
-1.0,9,13,30.353564496064458,32.41753689515242,23.762981337571368,-0.00017560269547083177,1.4352969312883779e-05,-0.00018653302918605926,0.015080303863632172,0.005297101053109109,0.016025940715305744
1.0,9,14,33.45161206890936,28.582183874570692,16.047373477608755,0.00039351595433514237,9.19938698682557e-05,-0.00011232285900852147,-0.01704559340742709,0.03364777661128604,0.004555220697547352
-1.0,9,15,36.86277131342916,30.794492884303576,18.53040440424844,0.0002757052218274904,-5.853610526640313e-05,0.00014752649064004488,0.002111247043648623,-0.004152753653582308,0.004879837000143744
1.0,9,16,1.1054963254130148,26.695400614363816,19.066062979421403,-2.7402856428384573e-05,-7.0700349067752125e-06,-8.915268886578382e-05,-0.010782195756186927,-0.011549573483169373,-0.014158951822459465
-1.0,9,17,5.043696795551542,28.82023599506425,23.391265847265778,-0.00025447936391462847,0.00035142837293871944,-0.00013623833771024847,-0.009171347666548368,-0.002358682775682394,0.004586319149678775
1.0,9,18,9.524646432429714,25.34822456506186,21.84694711356833,0.000250225446701912,7.033238445701378e-05,0.0008800256400673097,0.004718851638695587,-0.004906294787836586,0.018490420328486783
-1.0,9,19,15.212251516939656,30.357815262456356,23.02559543951969,-3.284794840955866e-05,9.175803963357527e-05,0.0005696124097700589,-0.025829137744188574,0.00617146263404033,0.025746627382058684
1.0,9,20,19.988125960766258,34.97493727819992,15.405373486550877,-9.428031005554966e-06,8.369806598467992e-05,0.00036492893593796324,0.00028850114920132494,-0.0024636872754220823,0.01589355539824255
-1.0,9,21,19.769089246429097,4.039244779573722,22.573536721666642,-0.00013690062713964346,0.00023671458322127597,-0.00028342927846531,-4.385617908331772e-05,0.024656986026140137,0.009033482488369706
1.0,9,22,27.50837876071738,34.581008157717946,15.171766499772326,-0.00033829740457188634,0.00023223009702075118,6.51297342930701e-05,-0.007574568850577307,-0.02375424903690221,0.004699817441475795
-1.0,9,23,31.82615882795519,1.8895144521109315,23.627314268249425,0.00024079704098919563,-9.067807653314737e-05,4.556064473677947e-05,0.00798427716904393,-0.014345975921669807,0.02460061235508293
1.0,9,24,36.77576393833564,36.95957851591423,17.640931778939507,0.00012877412378733407,0.00024126751554317505,-4.76035640117814e-05,-0.006818071200794418,0.0013859951198788092,-0.007958933276547266
-1.0,9,25,2.3740889979503867,35.4705643610621,21.309736137660103,0.00025809042230459493,0.00026872234095848583,0.00014682322121778435,-0.00399603296625322,-0.022133726682462114,-0.004122966199975618
1.0,9,26,3.440080634273592,33.44749095553893,16.512355045707423,-0.0005685844923481545,0.0004245414945970946,0.00031034194496427675,0.001813210615739691,0.008807453578615787,-0.0025718055445627663
-1.0,9,27,6.344999394507294,36.56303788459869,26.390557025327983,-8.219764654004905e-07,0.00017983403896634794,-0.00016511813479177528,3.810894683373145e-05,-0.0021082766665876905,0.004710755367896685
1.0,9,28,11.650607174504549,33.04914309875729,21.129875455939754,0.00047878229273363087,0.0004405195847195099,-0.00019526669651237443,0.014277034627798835,0.01404225232548792,0.003432704434111533
-1.0,9,29,11.288025221439748,37.8699152832935,21.60874662317526,-0.0002733075369377383,3.61846241641233e-05,-0.00027057119890846993,-0.014474213656771151,-0.011091925408587111,-0.0034008258498621213
1.0,9,30,23.462970339917216,7.444979883258557,19.772711159347658,-3.3635832121671e-05,-0.0002011987047259267,0.0005547537030336087,0.017816961482296587,0.005314087107700302,-0.00834794475414101
-1.0,9,31,24.72015374388848,11.836956309016104,21.938427928192013,0.00010329908654581296,-0.00012137495746883796,6.524890120997458e-05,0.004597511168571433,-0.004092272319751462,0.033595165849053976
1.0,9,32,28.812389969935133,2.806239510032404,16.986015802582827,0.00016133738609362629,8.379834410527829e-05,-0.0001370226717066839,0.00781286562293044,0.007825300951488211,-0.019769932462202985
-1.0,9,33,29.910676407773607,11.101527813780317,26.39693393344182,-0.0006708701328305632,-1.8533483066934615e-05,-0.0003000000657429576,-0.028394603268042343,-0.008514993269996995,-0.01163860901471097
1.0,9,34,31.03977962078313,7.307239407312695,22.797885326528966,-0.00024179611429446892,-0.00020104574147899646,-0.00025342679863480863,0.009103049276108666,0.014189007295261624,-0.012930984663841544
-1.0,9,35,34.882823904888404,9.973602074679127,21.530621940913406,-0.00017157129337937274,0.0003636714496548733,-0.00034303361434514335,-0.0011873489085371114,-0.008323463099571937,0.004990207296955228
1.0,9,36,6.894109078509651,37.93398502725987,22.076125804170992,-3.396405375299482e-05,-0.00018476122153735728,-0.00042109476906013773,0.010136701984931447,-0.007822396206190019,0.026427234194011214
-1.0,9,37,4.3975002838825565,5.5998536673949495,23.893133708011465,1.5057876369573539e-05,-0.0001478329356083372,-0.00029714669582541403,-0.010324781206336793,0.03240514287046921,0.031652619025913986
1.0,9,38,14.719982268873304,1.8621351187163944,21.240065153288,-0.0002691876400795695,0.0006905757804945115,-0.0001952242383115295,-0.0022385792729056053,-0.004987666883405822,0.003710886320606205
-1.0,9,39,13.825479432047382,7.367532532409738,23.28275898892169,-0.00018679346420500992,0.0002483486712738462,-0.00027265261897078345,0.00858281740206319,0.0020091660819018344,-0.01477117900125712
1.0,9,40,19.42177002508596,13.397572004081512,18.71005217338562,0.00024424548554941955,-2.3660148244245344e-05,-0.0007538563264454845,-0.030779732443322605,0.013709030631368494,0.008348903173234765
