charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,11,37,4.395606615443458,5.59488568629998,23.89180040293882,-6.164405224883431e-06,-0.00017102241789136588,-0.0002697921601284008,-0.010353223850533867,0.032473117958955175,0.03174835776990152
1.0,11,38,14.718427194366019,1.8730631829852278,21.23937742052586,-0.00023381489723352068,0.0006656033873998977,-0.00016775507644725275,-0.0020574474467001114,-0.004761163339669028,0.0037393759227830198
-1.0,11,39,13.819458267022307,7.3708111886498795,23.28208228457881,-0.00020405622490939974,0.0002303688517630106,-0.0002314460297638304,0.008604016668924817,0.0017094178928411807,-0.014873667817642156
1.0,11,40,19.430841578227295,13.393663743848931,18.69774093578374,0.0002816398601338426,-5.605049332400192e-05,-0.0007348440437591706,-0.030498111051652455,0.013613330690991009,0.00859423984899349
-1.0,11,41,27.462194385036888,17.598310843586173,24.49977258745033,-0.00038450347680395376,0.00048344681180945273,0.0003270427535501388,0.003969402026812049,-0.01118429808445378,0.006739154614214846
1.0,11,42,28.659019203179597,14.26033750388148,21.161251801714844,0.0010544358417786408,0.00011823951543234308,5.554728128090619e-05,-0.008446615617599407,0.004938284566552056,0.006526692387494395
-1.0,11,43,35.92817241707143,18.405005476441342,25.05893957886095,0.0003585315824827377,-0.0006340681960330633,-3.125937820546598e-05,-0.014027217173065463,9.204481971575307e-05,0.029169575326088437
1.0,11,44,33.57745500297036,11.659000721759162,15.899260313544337,-7.733404742921579e-05,0.00015454446485486936,-0.00016855696996731457,0.02051048784941573,0.007979396422131519,0.003189831411561473
-1.0,11,45,3.011076623232058,12.543074192905674,26.526702699552313,-0.00010352350365758544,8.429839221841921e-05,0.0003833555004743155,-0.013602687650303855,0.0010474509762489759,-0.004628980221473733
1.0,11,46,1.441373506735454,9.076611233790507,20.127963204008065,-0.000354570864859684,-4.694782144461276e-05,0.00028532657218762885,0.017130060338100828,0.0016196994012668137,-0.007215548800403593
-1.0,11,47,9.47824434993967,17.162724178338202,25.24631462138806,0.00030638828087421743,-1.583807963573054e-05,-0.00012078727483114669,0.00047168391770096435,-0.0010108638208057297,0.02458290952868014
1.0,11,48,12.711392036163193,9.851845537995738,19.349549930515007,9.927929167067724e-05,-0.00042936871560556126,-0.0006725883256632881,0.01792439568199189,0.009635442529936363,0.007999978215167944
-1.0,11,49,16.10249019104,13.378615582795609,21.562003533732383,0.00046854349056504744,-0.0002584592860975275,0.0004099215619696508,0.00926706672115557,0.014052344953360885,-0.02996248646202848
1.0,11,50,25.19467462800835,17.58433261167875,29.1994598521275,0.00023487581360951584,0.000162433648708081,0.0007385898514355483,0.009587250628683208,0.006338997486636577,0.0003881875283052588
-1.0,11,51,20.530377768639866,21.362423957208147,29.067799908633695,-0.00025944490548364087,-0.00027579887635369583,5.459159395308762e-05,0.025587965238196345,0.023578581151210143,0.006553260994674799
1.0,11,52,31.764408046239293,16.875199487649365,27.14702677246283,0.0002028382624257133,-0.00015046729590958437,-0.00023830984603314398,-0.002153268451655199,-0.009182711929211301,0.0033995111671573097
-1.0,11,53,33.95361552635342,23.885501772386153,31.7411002521355,-0.00013446363780402246,0.00044839922333789054,0.00021597770101358245,0.023020648858924797,0.017251041756495167,-0.0010336051846234762
1.0,11,54,37.41653181064096,22.86850670227045,27.173291656622503,-0.0004525497154371634,0.0001765391344386897,0.0003756319401093608,0.004725763684660267,-0.004279187694918307,-0.015273894494132079
-1.0,11,55,2.2311583654921727,18.73285569197119,31.381656524650918,0.0002227337079889237,-0.0003128498160921693,-0.0002608786185570009,-0.0010174867175498092,0.0013466533621379617,0.005102634091893293
1.0,11,56,4.191192809743991,16.93634264037959,24.907091061601644,-3.0034253414531276e-05,0.0005076899054165659,-6.721693436567812e-05,0.007825542478435105,0.011208413987602982,0.005438310752752085
-1.0,11,57,4.987161387233983,26.657627934308234,32.45235851378357,-0.0004669319073205923,0.0002216835275732278,0.0004313651490675969,0.023873711268444557,-0.023504311920541476,0.01334958386457058
1.0,11,58,11.349582207886911,19.998413786168662,27.94321210469083,-0.00023434874992004848,-1.2875378746857524e-05,0.0003263115369923348,-0.0027950039358279333,-0.02482018477957526,-0.015443169523828737
-1.0,11,59,16.625141856016665,26.011136463826954,37.55124196932232,-2.490821148176622e-05,0.0001064573540507136,-9.995677411597228e-05,0.0037315547238770813,-0.01582828490227472,-0.010778275330291657
1.0,11,60,20.92809606358671,34.34224459486363,32.04697101167549,0.00017739175641020546,0.000343526219745994,-0.0002595109133980982,-0.009723215043405552,-0.010409050721024035,-0.01320986812189573
-1.0,11,61,25.209453525746174,28.143753196773055,31.266804223981065,0.00030157218409727817,-0.00015724131952639243,0.00037748071350283805,0.020877952075643223,-0.010711966382371513,-0.007782590347330864
1.0,11,62,23.268489142372637,24.57259898164687,27.743881937045312,0.0006258575667179848,-0.0006915783531135488,-5.6553844898180226e-05,-0.01047664018746574,-0.0004518319592164699,0.0028144980582224532
-1.0,11,63,32.37038036007867,31.96446556561594,31.25587420267291,0.00017070434195198874,-8.099570441530257e-05,0.00023762550128022722,-0.003427748087837664,-0.005607681801517515,-0.004280624905972807
1.0,11,64,35.55827478686793,30.047346924078177,24.03641515945045,-2.4856079406255734e-05,-2.502541476162696e-06,0.0002795627845699127,-0.026966414428413434,-0.018857432169096515,-0.01493339211182646
-1.0,11,65,0.07142598128763884,27.694628867366692,27.822631033904372,1.657084201881735e-06,0.0002543051938051404,2.6919783076298163e-05,-0.0027625905548445597,-0.006052401859137715,-0.004504155495072572
1.0,11,66,4.817900005460412,26.13441412337926,27.586558832348707,0.00016313068645881196,0.00028467546342573807,-0.00011529209389575451,-0.01353957081480156,0.003338963745021198,-0.008862787827087649
-1.0,11,67,8.226973907311452,33.18130764096761,33.773481540975496,0.00033396176187064895,-9.150633476807473e-05,0.0003591617925401485,-0.008576784462711576,0.012174471090112368,-0.005562966001209406
1.0,11,68,15.335451901298072,29.97630044969433,27.367255750687534,-2.112462300711516e-05,0.0003027658886331301,0.0003959449010000722,0.021718079529118417,0.004481009937589667,-0.015718929537203774
-1.0,11,69,17.4429064528788,30.635035623208957,31.448575989299915,-0.0007513572837551162,-8.398591164099783e-05,0.0002752929260269313,-0.01778212097390877,0.008119255556846512,-0.010090461768783934
1.0,11,70,21.588263386334408,38.70040904419045,26.26868092841765,-0.0004685877453338981,0.00029067862786977565,0.0005361665984826537,-0.005042615844823017,-0.014815763346107038,0.00617533057340669
-1.0,11,71,21.70715625337823,1.227755952773146,33.78231087606736,-0.00010360855995522488,-0.00030402214790800603,0.00021893174252145432,-0.0015854610081406598,-0.017823621126536404,0.0036315243593222496
1.0,11,72,27.643351778747494,33.44827556014986,28.829648058708337,-3.9792252561543e-05,0.00013363975367000923,0.0003098060769318081,0.003641209190067829,0.019132803287720046,-0.0011544941227222445
-1.0,11,73,27.08390424158422,38.019886423726774,28.73877307134019,-0.00015929166499981307,-6.0724473507779444e-05,0.0005949785650608587,0.00687408602452988,-0.028648521917881697,-0.005164313865941725
1.0,11,74,31.90253457886632,37.07992372949044,24.77414812382523,-0.0001875369598367511,-0.0002107534543030735,0.00012286319926582492,-0.02314990343753842,0.012477563142275938,-0.01220866534228271
-1.0,11,75,0.41347091614053044,38.10940594612744,30.642719191512985,-6.921937731644448e-05,-0.00038045148849466726,0.0001059672937889213,0.022078138193177235,-0.0065597700925117425,-0.0035030196430189692
1.0,11,76,1.4304228319479568,32.087974840332436,24.19243690608025,-6.38793290343512e-05,0.00012473161822743249,6.809031783800715e-06,0.03985761313641841,0.010167727889985587,-0.01694504041419527
-1.0,11,77,11.25217611655782,0.9821422524500512,32.321247703548835,0.00023962719642586317,-0.0002744703475866468,-5.475244607058847e-06,0.012848869444963107,-0.0012946381531569462,-0.02036055585699767
1.0,11,78,12.229680053491352,36.311281169597166,29.612492174023497,-0.0004968143145581347,-0.0004167259107123133,0.000409859548180006,0.011972989940697537,0.03367537524362979,0.004702874335163254
-1.0,11,79,16.284948447995284,38.36845254445118,28.52467622155416,0.00011092755047976726,2.066265639342413e-06,0.0002684883563653731,-0.017170924079931385,-0.004640361352384787,0.012701619809696826
1.0,11,80,18.833694075369944,8.030991845029364,24.473083535293213,-0.0004376688570264368,0.0004524444995433944,0.0006361149037900911,-0.021206156990657032,-0.022456695575030383,0.00555231373783565
-1.0,11,81,19.625720388893136,9.666216488702544,29.032301979053905,0.00017039496226071402,-0.0002852590051994493,-0.0002148539781557417,7.666929865859928e-05,0.028572079266400985,-0.013596381006353686
1.0,11,82,25.058797167498362,11.678313195959625,25.917026194802073,0.00042343994510744257,0.0004947368672179926,5.718684747973538e-05,0.019434214981195796,-0.005946969217375697,-0.03593408823083691
-1.0,11,83,26.111893870909054,7.631840821276542,33.119791033483615,5.887260964214699e-05,-8.973284650392279e-06,-0.0002985302054815297,0.00785350120433731,0.014714052957696629,-0.003996685530895443
1.0,11,84,33.13889966265448,3.1870751685271554,28.682470780377226,-0.00013500004414802253,-0.0004273849561955628,0.00014511775723880356,0.003646263234147447,0.0028325002331966165,0.006219647017423578
-1.0,11,85,34.86702806197116,5.9227234868542995,32.602007134469225,-0.00019101810686971291,2.0922857490942727e-05,3.722409166610455e-05,-0.009677262077066873,-0.012962133062939212,0.0029752732738898557
1.0,11,86,4.487982655395006,1.438214373767758,30.3544232242119,-8.129350666179734e-05,2.88623319041693e-05,1.747068452875435e-05,-0.016290671267806034,0.0017424118357035612,0.01077728547254643
-1.0,11,87,3.5244533397354116,5.777914565541724,32.92842322796839,-0.0004835644573360848,3.614026306894167e-05,-8.451929193503227e-06,-0.011808042695160559,-0.02023034007299418,0.0019234048582522645
1.0,11,88,14.025660855101918,4.058778320705681,29.754010929832504,0.0005850815819793796,-0.00014559803614577773,3.971619124560173e-05,-0.00358380041314936,-0.007232160315970723,0.01633402479764473
-1.0,11,89,16.525692047148002,7.414030142177799,34.1811688692419,-0.0003374803499841925,-9.414080257460153e-05,-0.00029291746868658885,0.00494671038785105,0.014369244269002324,0.010201415397804614
1.0,11,90,17.08348851178157,13.65924484815024,30.030694738357152,0.00033052554656249727,-0.0003873929924769957,0.00045871586708053167,-0.014285401870477896,-0.0009802240908030188,-0.013744225026286333
-1.0,11,91,22.850774545097313,14.176342186593311,34.606107071038345,-0.00012431059562475664,-0.0002097515320965039,0.0001785894047072979,-0.022677012482485492,-0.0010628508379573187,0.020796188909336433
1.0,11,92,30.867105238973515,8.878303152270119,31.52541301332633,8.44505259465007e-05,-0.00019448595256674328,8.397381430210165e-05,0.0042972292884529695,0.012856413862097044,-0.0024022273128115855
-1.0,11,93,30.04888558294215,17.049462082964286,32.16979544292813,7.420660027319586e-05,-0.00012771582855503497,1.183726426625315e-05,-0.0158729114177711,-0.0012291889994776335,-0.012149414602729194
1.0,11,94,37.480648596357504,12.178616933771401,26.010285604307004,-0.0007727638066679143,0.00013976561910342039,-0.00028019755782429374,-0.011238330885975811,-0.0055770696908680195,0.002950820250516739
-1.0,11,95,34.285506163020735,12.447974240234334,29.806557186571396,-0.000353506140805257,0.00013479697980751045,5.338973353639058e-05,0.025086258949359314,0.014422569603483537,-0.013904356776892779
1.0,11,96,4.535877327968902,8.049277387652808,27.037383490787697,0.0001172756214504865,-0.00028140615696920705,-0.0001448187931217735,0.00221076977525983,-0.007441564270792483,-0.02737373743445573
-1.0,11,97,9.572002571963065,10.380187756302686,30.620783659080534,3.144967341103252e-05,9.245733025606163e-05,-0.00040629853067499405,0.004652357569973509,0.0294459046364893,-0.011855860576271825
1.0,11,98,11.110476747814307,13.219038853421537,27.157842385916027,-0.0002925850035569903,0.00046684599886980156,0.0002313137525870357,-0.003355891695151436,0.016796264726819644,0.00814858324888654
-1.0,11,99,13.82474437090383,16.37098054594656,29.256233448066695,-0.00043533243557711385,-0.00024189843854195735,0.00032690892479078144,0.0063127074544582894,-0.02329827471448132,0.0018967120712592913
1.0,11,100,19.946899909775713,15.547459274632322,36.98408868066082,0.0003606675043323835,0.00033591745464355254,0.0007177640160626781,0.016931936386447355,0.0012980651539530874,0.001662447922113383
-1.0,11,101,20.09510907162827,20.408065823269816,38.14192758270804,-0.0002352972761600739,-0.00014234238727398073,-0.0002570124488131504,-0.014469258393478901,-0.019226618887968172,0.007472789282829018
1.0,11,102,31.680334837015575,20.70540846587723,38.38428626233225,0.00028606260080525934,-0.0003902819128140592,-0.00024124141450013848,-0.009549119961655906,-0.014375043718891907,0.02180509653424724
-1.0,11,103,25.973540165939575,23.792796393947985,0.19331585493031359,-0.00014560784359953999,0.00013229569728772926,-0.00018255026917230352,-0.016002001099284575,0.013136695443190238,-0.0036545247240866163
1.0,11,104,37.489675201265015,16.4589597695177,30.083568736595044,-0.0004309985304977199,0.0005506504700688022,-5.433655692223774e-05,0.0064924921074524765,-0.002641534698534981,0.014996028816953944
-1.0,11,105,0.6007863538675763,22.63980894670846,38.00285171711272,0.0002207571632087123,-0.0001246577728349413,0.0005365200630333969,0.010212361588005057,0.01283140207680674,-0.012281879060339063
1.0,11,106,4.111435721910534,21.906333919826434,34.28232216902447,0.00020654894516888652,-0.0002826310825265491,-3.7832044335084845e-05,-0.015684317435115558,-0.01808950855044944,-0.00878317590944433
-1.0,11,107,8.657234187322345,26.149818057466934,39.3842000725575,-0.00031890829655395345,-0.0002410161188407179,0.0006178535272911853,-0.019891642449411592,0.0019176937497028534,-0.016792784295233065
1.0,11,108,9.284571901793894,26.277939620659296,33.34795971607759,2.7684692756067393e-06,-0.00021227937430233666,-0.0001387209341810231,-0.021691909479074983,0.007603029297952091,-0.0037823420409762998
-1.0,11,109,11.31804931782344,19.149357682478517,6.885878679149317,0.0001018871823264591,0.00011347638627920934,0.0003908808265772063,-0.0021929754393593126,0.004405462851552522,-0.006173516129631351
1.0,11,110,18.313829746545174,23.661899152894527,33.384156320329,0.0003348644728523462,0.0002395649013503859,0.00036689832213347354,0.006958111200192407,0.003077318675603069,0.011161636197103197
-1.0,11,111,24.484063541098575,29.000699260983115,4.631337855146138,-0.0002237686606008663,5.3951304397128135e-05,0.00032313557392591526,0.009729632306725404,-0.0085627428475048,0.0012518126998456447
1.0,11,112,23.125490745016517,27.435551763361605,0.01286539505338443,-0.00016310580950301798,8.243954655198339e-05,-1.4626025441206594e-05,0.023022524550613536,-0.022110372041230026,0.014233865523387405
-1.0,11,113,32.3704703211353,29.193859043980115,5.5494212196136665,0.0002265869142063261,-8.639700883261551e-05,-0.00038258066922559095,0.0042108687302249035,0.0077094161096598265,0.009369191842066249
1.0,11,114,29.955932882867177,27.34674317219786,32.23661559531164,0.00047170012045807887,-0.00032318801299289747,6.921436693844673e-05,0.0003290439530294828,0.009214570454793014,-0.004943046629390824
-1.0,11,115,36.459095699949884,29.52457578641563,36.624802824844906,0.00030739478978012336,-0.0002273211793254832,-2.6181452259363246e-05,0.0162408358851881,0.003411422384986623,0.006453554527954042
