charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,9,25,2.3740889979503867,35.4705643610621,21.309736137660103,0.0002580904223045952,0.0002687223409584854,0.00014682322121778438,-0.003996032966253546,-0.02213372668246234,-0.0041229661999765636
1.0,9,26,3.440080634273592,33.44749095553893,16.512355045707423,-0.0005685844923481548,0.0004245414945970942,0.00031034194496427637,0.001813210615740024,0.008807453578615121,-0.002571805544562933
-1.0,9,27,6.344999394507294,36.56303788459869,26.390557025327983,-8.219764654007035e-07,0.0001798340389663481,-0.00016511813479177495,3.810894683342614e-05,-0.002108276666587229,0.004710755367896726
1.0,9,28,11.650607174504549,33.04914309875729,21.129875455939754,0.0004787822927336309,0.00044051958471951017,-0.0001952666965123747,0.014277034627799057,0.014042252325487753,0.0034327044341113666
-1.0,9,29,11.288025221439748,37.8699152832935,21.60874662317526,-0.00027330753693773866,3.618462416412352e-05,-0.0002705711989084704,-0.014474213656770929,-0.011091925408586806,-0.0034008258498624544
1.0,9,30,23.462970339917216,7.444979883258557,19.772711159347658,-3.363583212167111e-05,-0.00020119870472592695,0.0005547537030336086,0.01781696148229748,0.0053140871077002405,-0.008347944754141218
-1.0,9,31,24.72015374388848,11.836956309016104,21.938427928192013,0.00010329908654581285,-0.00012137495746883784,6.524890120997433e-05,0.004597511168571433,-0.004092272319751324,0.0335951658490542
1.0,9,32,28.812389969935133,2.806239510032404,16.986015802582827,0.00016133738609362615,8.379834410527794e-05,-0.000137022671706684,0.007812865622930413,0.007825300951488767,-0.019769932462202957
-1.0,9,33,29.910676407773607,11.101527813780317,26.39693393344182,-0.0006708701328305629,-1.8533483066935022e-05,-0.0003000000657429577,-0.0283946032680419,-0.008514993269997051,-0.011638609014710984
1.0,9,34,31.03977962078313,7.307239407312695,22.797885326528966,-0.00024179611429446854,-0.0002010457414789967,-0.0002534267986348087,0.009103049276109054,0.014189007295261957,-0.01293098466384146
-1.0,9,35,34.882823904888404,9.973602074679127,21.530621940913406,-0.00017157129337937312,0.0003636714496548736,-0.00034303361434514373,-0.0011873489085375138,-0.008323463099571826,0.004990207296955318
1.0,9,36,6.894109078509651,37.93398502725987,22.076125804170992,-3.3964053752994916e-05,-0.00018476122153735818,-0.0004210947690601379,0.010136701984932352,-0.00782239620619038,0.026427234194010964
-1.0,9,37,4.3975002838825565,5.5998536673949495,23.893133708011465,1.505787636957363e-05,-0.00014783293560833734,-0.00029714669582541376,-0.010324781206335933,0.03240514287046965,0.03165261902591404
1.0,9,38,14.719982268873304,1.8621351187163944,21.240065153288,-0.00026918764007956937,0.0006905757804945115,-0.00019522423831152966,-0.0022385792729056053,-0.0049876668834059334,0.0037108863206061077
-1.0,9,39,13.825479432047382,7.367532532409738,23.28275898892169,-0.00018679346420501003,0.0002483486712738462,-0.00027265261897078334,0.008582817402063812,0.0020091660819013903,-0.014771179001256926
1.0,9,40,19.42177002508596,13.397572004081512,18.71005217338562,0.0002442454855494193,-2.3660148244245737e-05,-0.0007538563264454838,-0.03077973244332291,0.013709030631368422,0.008348903173234334
-1.0,9,41,27.47192006771086,17.589858151191482,24.488914531427838,-0.00036487400161028775,0.0004960935694757112,0.000285161009303436,0.0035744565117251446,-0.011260545281401689,0.0066541140272050655
1.0,9,42,28.63397504574131,14.26067376446449,21.15730103867239,0.0010165703781515958,0.00014811654210031383,2.9751865748093868e-05,-0.008422566408360605,0.005024290266891482,0.006907568153962481
-1.0,9,43,35.922555951820506,18.419618095965415,25.055511310196003,0.00037644564039023486,-0.0006182934707567741,-7.533624420488502e-05,-0.013646483081482065,0.00023034442671376887,0.02905803132416951
1.0,9,44,33.575779780608414,11.65860061569039,15.899974300911605,-0.00011334824743124193,0.00018294526490793755,-0.00019690200060226882,0.02041664314327571,0.007965945396385303,0.003211109123869284
-1.0,9,45,3.0149763562765215,12.54286562275827,26.514660797309183,-8.218071506949156e-05,9.752351376231898e-05,0.0003432507896341257,-0.01361913597387232,0.0011063353740849574,-0.004553579093088622
1.0,9,46,1.4454413230530228,9.08039390528523,20.1192540099825,-0.0003919994479449469,-2.026298412362619e-05,0.00026079321001277745,0.017017492442149118,0.0016323001590144368,-0.0071964721928297615
-1.0,9,47,9.473624675590347,17.16454015786378,25.244611746691433,0.0003323747039122298,1.7647877161797331e-06,-0.00015324017313937937,0.000629337035070756,-0.0010209999267158931,0.024440290047377883
1.0,9,48,12.706025724850866,9.863547890167958,19.360662091498266,6.712196994042829e-05,-0.00040414400245026834,-0.0006990102495875297,0.018099458140829833,0.009426244530264515,0.007795740763903042
-1.0,9,49,16.094594464706773,13.385407860668163,21.54953653153103,0.0004864867672535699,-0.00023691690804714664,0.0003581486270922502,0.009478806112339089,0.014031404562330374,-0.029869099353885487
1.0,9,50,25.186517065995396,17.583809883731348,29.181448049989136,0.00020147425173075879,0.00018688576227347782,0.0007076009883322327,0.009637489788805298,0.006510796833811172,0.0004533126183473568
-1.0,9,51,20.537538481219784,21.369602217939473,29.062594294703548,-0.00024169917332156134,-0.00025758915148118596,1.0702627761801926e-05,0.025381819502247178,0.023708211379432353,0.0064004303582000655
1.0,9,52,31.75687794502689,16.881057109369646,27.149205358456395,0.00017352707604957504,-0.00011759276655124774,-0.0002691151496481025,-0.002095044977451055,-0.00915642263806607,0.0032978591286815795
-1.0,9,53,33.958187393939,23.877744625305997,31.73249024926683,-0.00011640820433054932,0.00046347343953192057,0.00017839720095276385,0.02312161399820903,0.017446462077448877,-0.0009150564563579766
1.0,9,54,37.42259142161715,22.86765307832095,27.162671855909583,-0.00048658182760368543,0.00020472766936118538,0.00035538929183480557,0.00458559482414278,-0.004563998417632664,-0.01521147107787335
-1.0,9,55,2.22833395722488,18.740851104545715,31.382892251074466,0.00024217100812467355,-0.00029924349786035167,-0.00029723758315730137,-0.0007314511805258106,0.0012012461043922618,0.004975127346376951
1.0,9,56,4.188537123521349,16.928709364851887,24.9056813497264,-6.578151316414842e-05,0.000529373048842003,-9.286690953367017e-05,0.00782040095567571,0.01105374228338384,0.005443740194094604
-1.0,9,57,4.998554684402653,26.6545355625731,32.43934884204045,-0.00044446851512113287,0.0002391432564111406,0.0003888080369303146,0.023978685271644918,-0.023394685697792628,0.013315767643398757
1.0,9,58,11.351133933134609,20.001573429785626,27.933727535658317,-0.000268330524313907,5.269742217209451e-06,0.0002953229094878761,-0.0030243214843826416,-0.024675280538790867,-0.015352967291507147
-1.0,9,59,16.627454798708232,26.01045424394514,37.54917952824622,-7.029127151085924e-06,0.00012107261870769624,-0.0001388072677793742,0.0036815457459814706,-0.016015273937608935,-0.010838109220842171
1.0,9,60,20.921111858172477,34.33794513475772,32.04951397165191,0.00014551003516547706,0.00037129494480989697,-0.00028291476563322327,-0.009742096474528906,-0.01059636110960967,-0.01331625108252299
-1.0,9,61,25.20503501482335,28.148511327197326,31.25486341786455,0.0003175904727762365,-0.00014155196604008046,0.000339268763950464,0.02099736967216644,-0.010762657606605781,-0.007718564166380254
1.0,9,62,23.252293668015753,24.589820789194995,27.742230256004692,0.0005886836475268058,-0.0006754688884802407,-8.031542994496127e-05,-0.010191546914308704,-0.0007059712669702789,0.0030292268395273048
-1.0,9,63,32.368649188485826,31.9676525584348,31.246815618326092,0.00018860005479926062,-6.58905312810988e-05,0.0002003570728354185,-0.003308995845340293,-0.005505814318808894,-0.004077483590398723
1.0,9,64,35.555352332803785,30.05013396182192,24.0278111148154,-4.5285308962491534e-05,3.157182327553758e-05,0.0002563717460307193,-0.027121847983422924,-0.018820501610376083,-0.014907968469139448
-1.0,9,65,0.07314444696315299,27.690911085865995,27.817946279689036,2.360815091651983e-05,0.0002670309407124309,-1.2075920550929557e-05,-0.002616241648703147,-0.005956370069549893,-0.004488439232852305
1.0,9,66,4.811216305536518,26.131298857903698,27.586096093419414,0.00013110752257668761,0.0003152897642471425,-0.0001366673070486493,-0.013442258311922459,0.003337765284494948,-0.008675879738026526
-1.0,9,67,8.221890879862508,33.18468792138627,33.76187083026794,0.00034963128848912445,-7.385536693462766e-05,0.0003258108230496701,-0.008464785014108278,0.01205761972344934,-0.005323483474088864
1.0,9,68,15.332618680920445,29.972826249847024,27.356325422934344,-5.776417999885666e-05,0.00033202715260650896,0.00036501793858530635,0.021607584799116203,0.004484537155446347,-0.01574918435605377
-1.0,9,69,17.460205678786192,30.638293144939187,31.438801535351267,-0.000730615982620303,-6.976758902040443e-05,0.00023182827519655178,-0.017726749385053586,0.00825738642845536,-0.009771856584124647
1.0,9,70,21.594619078471705,38.69721946429745,26.254831370315085,-0.0004993078496607491,0.000316605165409667,0.0005073375857591326,-0.004926392032387206,-0.014732916912846006,0.006372037870840064
-1.0,9,71,21.711074586567346,1.2355179517687158,33.77364982384592,-8.408998127481881e-05,-0.0002855056516816122,0.00018052737232484632,-0.0013531408349554876,-0.017767753608609493,0.003779896871905858
1.0,9,72,27.64086541876998,33.44826740323579,28.820457420816883,-7.248913623391967e-05,0.0001654368722638411,0.0002829566543009779,0.003611847039752293,0.01915234797238563,-0.0012603006081368107
-1.0,9,73,27.089014668575988,38.02267415397239,28.722340560856257,-0.00014318765916549174,-4.722897817806906e-05,0.000556384780141327,0.00693567640794035,-0.028614046921865532,-0.005270601666367586
1.0,9,74,31.903014353387707,37.08701322658178,24.768828328191788,-0.0002118238681857611,-0.00017673634502014896,9.558246841875208e-05,-0.02324811844929331,0.012580898960430575,-0.012073894121671036
-1.0,9,75,0.4167094674364121,38.11875084442311,30.63639793342103,-5.238015221720714e-05,-0.00036231442801786234,6.714345103487117e-05,0.02216426745620806,-0.006652868410803892,-0.003501539791350209
1.0,9,76,1.4285343741383945,32.088195171119516,24.189546139703772,-0.00010592424133633286,0.00015243287851201374,-2.3853880661336895e-05,0.039760075815739065,0.01022127992917106,-0.016913880000745757
-1.0,9,77,11.249010071867277,0.989327609279974,32.317238312338056,0.00025857633314719267,-0.0002592918616473248,-4.4915984258874395e-05,0.013145572278729423,-0.0012143378454333442,-0.020482641572193205
1.0,9,78,12.236589906762878,36.32274642611185,29.601247719152145,-0.0005240275860761131,-0.00039371851193837796,0.0003813649551941947,0.012010240576256326,0.03365122245609212,0.004519555081042903
-1.0,9,79,16.284476487263618,38.36993714493246,28.515016531575473,0.0001261771976514655,1.5572973520954486e-05,0.00022773665529641091,-0.01759854150520914,-0.004874388151488489,0.012753565853660328
1.0,9,80,18.839322520058943,8.024470106200116,24.457182685806316,-0.00045948227437459855,0.00047657369122895,0.0006054972062138669,-0.02134939885526213,-0.022987908073817898,0.005552953414043715
-1.0,9,81,19.62403492318928,9.673691178815055,29.032576227131614,0.00018442891470048245,-0.0002761589579453925,-0.0002501129763205608,0.000237658383986733,0.028788489998351485,-0.01368245958043246
1.0,9,82,25.046765738655118,11.67085044397892,25.913331064614745,0.0003876171193286732,0.0005259519488160484,3.3588240374025513e-06,0.019211521989759783,-0.0057452647112724575,-0.03576992256940881
-1.0,9,83,26.112510562942056,7.633562933459593,33.121831379734225,7.304016881259351e-05,3.8691724020910795e-06,-0.00033728290394645664,0.007876947924314676,0.014778496680767618,-0.004078697156158247
1.0,9,84,33.13838000933789,3.198700682945805,28.676701539331376,-0.00016760363207416173,-0.00039874405176415603,0.00011654660374143745,0.003680695172301098,0.002856388682098754,0.006248318115937783
-1.0,9,85,34.87274380951086,5.92378551465579,32.597115921646875,-0.00017054741107645817,3.797998632329201e-05,-2.585669017797895e-06,-0.009388585637388758,-0.013356162737129307,0.003115930347175888
1.0,9,86,4.48635011306152,1.4404388076078007,30.351292794297024,-0.00011333583415709084,5.46827605019925e-05,-1.111830626624591e-05,-0.016352756083857,0.0018196930807124478,0.010992476334030651
-1.0,9,87,3.5362865127114125,5.778692420055416,32.9244396566959,-0.00047003504195653216,5.002888470760079e-05,-4.436069507729206e-05,-0.01131210464886297,-0.020050519632836827,0.00169292327815862
1.0,9,88,14.010281316377528,4.064640146250521,29.750424986440454,0.0005502795958081159,-0.00012268005019214757,1.0614390936660809e-05,-0.0035729159598204413,-0.007218621704782033,0.01636469408345459
-1.0,9,89,16.53446401034481,7.417521869515941,34.18312980713448,-0.0003194671223875034,-8.220203441141746e-05,-0.0003352959757725297,0.0047291935037395705,0.014522168035642657,0.010219441136325669
1.0,9,90,17.073430380989386,13.669963167108106,30.01843080672126,0.0002910237586420438,-0.0003523003504269513,0.0004316106276544493,-0.014499577859130898,-0.0006310979496747767,-0.013761764261787487
-1.0,9,91,22.855254171100245,14.1821621519921,34.59819072874645,-0.0001188772400051943,-0.0001911060021203361,0.0001500853694166383,-0.022779729913821156,-0.0014099216767473055,0.020678799680228455
1.0,9,92,30.86203776389502,8.885204290935128,31.520884414078413,5.349402432676145e-05,-0.00017461484004094598,5.7614202028175535e-05,0.0042842855044087635,0.013031853735756785,-0.0023343332958679665
-1.0,9,93,30.04910832411231,17.053627475845786,32.1654202632934,9.614812114750711e-05,-0.00011372910051629827,-2.7021450638948884e-05,-0.01587535782832143,-0.0012612131397551213,-0.012385646651406939
1.0,9,94,37.49324966731768,12.178495407357945,26.01324677402665,-0.0007988590401785282,0.00017068355520515153,-0.0003030614766480008,-0.01142799192009164,-0.005662349303014014,0.0029328310932706936
-1.0,9,95,34.29469343094606,12.446741587613412,29.801345428334255,-0.00034379878758350664,0.00014598267829999642,1.2554653138789167e-05,0.02540113994637004,0.014474827434711346,-0.0138303536846614
1.0,9,96,4.530201585265795,8.05802461241353,27.037819079004773,7.876238415569735e-05,-0.0002671443824012514,-0.00019464841864569297,0.0022168239399101564,-0.007419578313241165,-0.02731077528598319
-1.0,9,97,9.573139764664173,10.379819380518425,30.62507145176592,5.040569688616126e-05,0.00010455540215513433,-0.000446877275934181,0.0047711097344020625,0.029550847252272597,-0.011999357141002413
1.0,9,98,11.113197913557745,13.212131376113572,27.15021032271563,-0.0003233644299735697,0.0005002336127352409,0.0002108389099055154,-0.0035289067170794497,0.016656929803106797,0.008128560354403274
-1.0,9,99,13.8355629331705,16.377520083350614,29.245411131862756,-0.0004205320549565664,-0.00022837618087067548,0.0002813016395268444,0.006736934152189855,-0.0236179373611771,0.00210814296534356
1.0,9,100,19.93592657132779,15.543413366823165,36.96666393515031,0.00035069809095666834,0.00035307121107519903,0.0006695882204473942,0.017127754111595617,0.00124604261956468,0.0019385918111030076
-1.0,9,101,20.101757958847884,20.41251367389222,38.14304849002845,-0.00021741464788780084,-0.00012612185171884636,-0.00028975132904111655,-0.014266628773331375,-0.01912037035526193,0.007696031095530187
1.0,9,102,31.671092728230672,20.716280400959914,38.38651691302745,0.0002552611346313336,-0.0003628020263979428,-0.00027103146327594926,-0.009602569659061897,-0.014741118733368426,0.02156629745132676
-1.0,9,103,25.97837217327471,23.791573487931103,0.19293883660896183,-0.00013030834643063715,0.00014784465465026347,-0.0002194596358475828,-0.015950004030707045,0.01301794800262146,-0.0036438076791938945
