charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,10,171,22.47646051029501,37.67877394372117,7.0259442404091095,-0.00024192598077887534,0.0003250879482348099,-0.0003032150797839951,0.021881152758642983,0.0020930717764855444,0.003312025962324827
1.0,10,172,32.86155775529221,33.26605168653135,8.577506740355478,0.00046049322002779825,-0.00011479294236143052,0.0002757196873342278,-0.0013143229130514605,0.0004696652083333447,0.006961227480168584
-1.0,10,173,32.47878974292497,38.005676682064646,9.088247279799482,-0.00010363945199911946,-0.00044807578402595975,-9.843794439348473e-05,0.011745702495278603,-0.01825010955816703,-0.01138621619270507
1.0,10,174,37.92722805870197,32.433226388809935,1.2276638070057133,-0.000622232209638709,6.721664998745392e-05,0.00038034162181729565,0.009265141799921701,0.018282670778130897,-0.026702500444231607
-1.0,10,175,38.697105071360895,3.0536105026577554,8.153485750405913,-7.95255302419925e-05,0.0003195105655368454,-9.092567128749438e-05,-0.02213631309720051,0.0020575880750662856,0.010550852831635815
1.0,10,176,2.59493625194975,37.85647669838909,1.3895248518746428,0.0003179936442461753,-3.186746603188933e-05,-0.0006646747844960898,0.024346891556319195,0.0008144210976185617,-0.01207244182488465
-1.0,10,177,6.71937052567546,37.716666494698714,3.6684403076772742,0.0001234349212873693,-0.00011379031017323598,-0.0003127288266945469,-0.015034936160098603,-0.012535672096878905,-0.003271503731044816
1.0,10,178,14.376219567903394,36.11081488476774,2.8906505528512763,0.00023418588396702204,4.668698354970794e-05,7.815266101943357e-05,0.0042683375894226605,-0.015636654752116758,-0.017592686517361525
-1.0,10,179,16.527558587859307,1.6217583700060156,8.589787793919186,-9.628907931276258e-06,-0.0002789555981736638,1.2316365244810727e-05,-0.010876008456571745,-0.0014849087458098653,0.021454507167449316
1.0,10,180,17.201042609948594,6.29448861639942,5.9455165102336105,-7.608228406692495e-05,0.0004543653487674175,-7.077677464996666e-05,0.0008607126911881688,-0.0059579665673633025,-0.00791072504872703
-1.0,10,181,20.836167084056324,7.928619864949692,9.892159663459815,0.00010909028646653746,-5.738282788065435e-05,-0.0001173924758204874,-0.026376325964259196,0.0015655626525852189,0.02289808227800441
1.0,10,182,27.704089977832403,4.112130697311167,1.8518125743421971,-0.00015219364771738964,0.000531081969962431,-0.00042800883409249447,-0.01818845062365798,0.024507944241290595,-0.0001320046720452786
-1.0,10,183,30.64640965716532,8.480628190728249,7.0922759941642175,-3.3239249479830726e-05,0.00038082298838029385,-2.028929836951204e-06,0.02295542855378574,0.00149937135583611,-0.013506576425048704
1.0,10,184,33.88857534920807,4.197620578652827,7.146612053143241,-0.000555791974445741,0.00032839487874676646,-0.000365629817362496,-0.0016721942826907893,-0.005256856694464379,-0.0004175571935237099
-1.0,10,185,39.39060990174166,12.338422114887305,5.688417939417038,0.0006323549987472919,-5.116024880885261e-05,0.00017342539634000308,-0.016677219464362993,-0.018329676952335866,0.009306843641425158
1.0,10,186,38.808342870587765,7.1665314649442715,5.651222269739814,0.00033739436836440194,0.0003906245324182781,1.9930854170194117e-05,0.008010844781458514,-0.0018371730653193273,0.009864057231152247
-1.0,10,187,6.004141144723726,6.706232358512482,10.311845041970145,-0.0001581489304796571,-0.00029766822079784475,0.0001373927596188917,-0.027572088711665048,0.025347452416048775,0.020281770544125347
1.0,10,188,11.464056214315145,6.375902608699284,4.0067780202753545,0.000284370552934667,5.412728053360846e-05,-8.55694632111098e-05,0.019211348502891336,-0.003212560107155591,-0.010746991456004348
-1.0,10,189,12.346016937046844,7.621065827239568,10.891434944161658,-0.0002854228691184171,-0.00020761316845942658,-0.00026149483423602745,0.012334235906517207,-0.006766030651774585,0.0012781751225897572
1.0,10,190,22.591038429851046,13.54463976117731,7.9056446931987905,-9.788623778319605e-05,0.00030487741967532634,0.0002798612692652589,-0.006301716357708599,0.024415454271255955,0.006754780475412344
-1.0,10,191,26.615260288339297,14.868822041542836,9.919739718927133,-3.838448114866475e-05,4.463213871246867e-05,-9.670542874270887e-05,-0.03148478142026833,-0.02561168435128625,-0.0064045243359105025
1.0,10,192,25.568028976653544,11.439982037683173,2.669851244421891,-0.00025279951739618514,0.00036542950318805374,-0.0002477155146508152,-0.012790116030353182,-0.02668196106323703,-0.0036918380274849616
-1.0,10,193,33.018094119162534,16.815133546233074,9.039337912780892,-0.00013861567199314087,5.870207980802709e-05,4.243384164147035e-05,0.018441937890409155,-0.010014578016737552,-0.004063661959297693
1.0,10,194,36.329085899171425,13.719406428292878,38.14370819681027,-0.00027084168108950827,-9.014737878354036e-05,0.0001895647857770525,0.03096603711506001,0.020483764283761308,-0.0035545392911873197
-1.0,10,195,37.06491002445698,17.11331396910548,2.0593174938603913,-0.00018172844088699497,0.000285547162562528,-2.8071302332779986e-05,0.009864211688589732,-0.010246484826635718,-0.010677590428039146
1.0,10,196,2.9264163685132307,17.516213177486403,0.6412155867958587,-3.6717147730824204e-05,-0.0003640788358810239,-0.00041237203980071463,-0.021177913573226848,0.007701791148734816,0.004621581300025657
-1.0,10,197,14.630306116139938,11.007118936657788,5.225436169510825,8.182615625419184e-05,0.00029853826387315027,6.580472068936933e-05,-0.021546202512114088,-0.006384505504593352,-0.0078068746409705545
1.0,10,198,11.208035751220201,13.656530161703314,2.5301223080233193,-3.459108137458553e-05,4.760083966807425e-05,0.000583915627731988,0.016690501517384604,-0.017009848032261576,-0.017023599473728696
-1.0,10,199,18.465728895750967,16.17903412127513,9.673959164814212,-1.557714078643864e-05,0.00012179878576416546,0.0006017689253432932,-0.009374271351981045,-0.0027376659716600374,0.002832568737561436
1.0,10,200,16.873327403553386,20.89901798860987,10.751250300907454,0.0007415289106251093,-0.00026784564259819894,0.0007449620857869738,0.007792695817703171,0.0067929770879920845,-0.020612630239254748
-1.0,10,201,23.091039634452127,23.860430719130235,13.717089812053157,0.0001144854567879165,0.00044341989417417813,0.00017543461521165462,0.013113603437837906,0.006942698418815063,-0.008915197557838345
1.0,10,202,26.375487970316613,21.76467328651305,10.262819530302487,-0.0005858297399274924,-0.00028118488699026907,-0.00014054595344614946,0.009459063187803339,-0.006296030671693376,-0.011464740408096247
-1.0,10,203,30.9127444053706,23.525633088881744,12.188748957517138,0.00032075268176544656,0.00013972798846233583,0.0005973946256700205,0.004605671109414844,0.005446595780072144,0.0005527842655380436
1.0,10,204,33.48757431943745,19.117846423071025,13.674502786361101,0.000275422756614527,6.176576700861593e-06,-6.242519736804317e-05,-0.01662497462402024,-0.01235742454007649,-0.010829144827879666
-1.0,10,205,38.607400552479994,22.11844492299615,18.782090384881,-2.7237369051412623e-05,-0.00012051896899763758,-7.708374368810641e-05,-0.007118265826033912,0.0011316941365972551,-0.019054195180331815
1.0,10,206,6.01877087501235,22.2216050998557,8.860043149377242,0.0003007654712785855,0.00036772348116837297,4.227908080841204e-05,-0.005113877653548628,-0.006478918655866188,-0.0010147966755727766
-1.0,10,207,7.5812693997331255,24.707506142193246,12.743259685377398,0.00023429313149421003,-2.2852009107653106e-05,-4.336883146940545e-05,0.0032044282390907147,0.020503457722288666,-0.003944238475405613
1.0,10,208,9.254699515738732,20.96569196491994,16.718306185863906,0.0003479550712212901,-0.0005740709245280462,-0.00021129139129474078,0.01129598844682223,-0.018692734548561067,-0.01771837582390946
-1.0,10,209,16.017894310831775,24.91962647328692,13.486977306963638,0.00033105409536672375,0.0001321677049392474,3.6967975929489844e-05,-0.006311236058168713,0.007203905538665215,-0.004763768656949576
1.0,10,210,20.26350692756892,28.823480220510202,13.929020515761499,-1.7067008643200506e-05,0.0001392206068175783,-0.00030908085205603927,6.582916676770023e-05,-0.00786780934701358,0.004150756757916041
-1.0,10,211,22.647537022530255,31.9144901372195,18.19973704535247,-0.00044588658520571596,-3.371184280541934e-05,0.0007086614418118995,-0.021421196146074524,0.004367739832555789,0.0007802214166761495
1.0,10,212,27.903243147079177,28.004124369684348,12.288229048777932,0.00012111418280263782,-0.0003216982851981819,0.0003981011703438525,0.013110928769898188,0.012105812281083261,0.015775688965848245
-1.0,10,213,29.29680185313205,30.360622461008955,17.21284563940084,-0.00016443109721065165,0.00012976069932133015,-0.00016082316740312144,0.011452523750407284,-0.008538224841916665,-0.014104955029856592
1.0,10,214,35.33655927357695,25.26216710364474,10.109073001273579,0.00035040676099694227,0.0003687654718631122,0.0001765272807465897,-0.006501247985881919,-0.016877983760538194,0.00018112880971021816
-1.0,10,215,2.373937646503116,28.601105315087104,14.477157989691538,-0.000148233392288005,5.527038418909086e-06,-4.003748913530913e-05,0.009114070969973503,0.025406267806178055,0.009264482472496996
1.0,10,216,7.334240715740432,29.0665594221334,13.297019578935274,-7.948217623392435e-05,-0.00017390561818949303,-0.00011254342260093105,-0.011343709272096936,-0.022009340343622008,-0.005759941779137134
-1.0,10,217,8.66898750385229,33.15157988028155,16.267439815029633,-0.0005865149400025122,0.00035475060589444185,-0.00015775353379580045,0.002342226558619924,-0.010194520020622225,-0.0018805065337972326
1.0,10,218,13.20503189888595,28.40019178749748,12.304658854049492,-0.00046282459964093497,-6.234513688678144e-05,-0.00018305614659206896,0.019737396502165383,0.002623644668221929,-0.011980241469724762
-1.0,10,219,16.21475385718093,32.306298413118384,13.092638317032673,-0.0001829087459991114,-0.0001611006282723874,0.0003320910440835454,0.008537082513885751,-0.0032630637316200866,0.01145416776964976
1.0,10,220,17.684493513085936,36.927293869510265,9.913801394935435,-0.00041266669852282135,-0.00047291329312906864,5.066155141777245e-05,-0.004719663457990835,0.007841866439856994,-0.02804026206095825
-1.0,10,221,24.182243261737128,0.006295688727890125,15.189861699648768,-5.961379309942613e-05,5.019394021028663e-05,-1.0679628072589831e-05,0.010878590002447707,-0.006376396499015054,-0.025594959705702826
1.0,10,222,25.386864751925394,0.4355726546718694,10.682010690332225,0.00031443139726299865,0.0003469964673658597,0.00018183557783167252,-0.006108909234581934,0.00927481831746119,0.01745487670242964
-1.0,10,223,32.68342136111681,0.4570171374166813,15.21788859783937,-0.00018416930868464534,-0.000406251375463812,9.759497073362696e-05,-0.0021949389514146697,-0.0030611962512760993,0.02439192804949261
1.0,10,224,39.17305099796074,32.203135593057844,11.222795151571624,-0.00031172247977005946,7.946111069632646e-05,-0.0004298192094227243,0.0084736504126183,0.02189482081955932,0.0021676351515241277
-1.0,10,225,1.4102984739771955,35.970356411879244,13.184375568635497,-0.00018559534957043227,0.00019761030441862296,0.00024785959156716343,-0.0019848503353794376,-0.026254132793711395,0.002278541769570208
1.0,10,226,5.338367557795787,37.87588925620791,9.87407577564098,0.0002509978300894636,-0.00022566831994023622,-0.0003902858060483369,0.02315829565196943,0.0037758394519049458,0.006626941565226912
-1.0,10,227,9.735239754019139,38.087763234743406,11.52885132812921,0.00015369691540243944,6.665673500025735e-05,-4.2500025001576035e-05,-0.004639442641149891,-0.0010788687788828022,0.0052345022018431
1.0,10,228,12.238450952237015,35.683538567367265,14.615810597530036,-0.00040099002900373967,-0.00016373863354275441,-0.00026527380416017113,-0.009619102714365302,0.011421438521073394,-0.010571388179527382
-1.0,10,229,15.874741294604792,38.680371133895136,15.576944540264664,-0.00015732786514914934,0.0004300025902980245,-0.0006337193291904865,-0.005659920089908177,-0.014457733785622817,-0.011582356614370765
1.0,10,230,20.261192739731335,4.933271654123671,13.391547234383621,0.00046541003619621587,-0.00035393962873053096,-0.0004586795040491622,0.01171665788456605,0.02038041794524892,-0.0020249570608010595
-1.0,10,231,26.65007074130477,5.675524576879691,12.31754575595243,0.0005684214082498254,0.00010576510949415884,1.7830122345018906e-05,-0.014052087441713997,0.00958912614080143,0.004323934161453588
1.0,10,232,25.911428704319473,10.1954157606405,11.836280266728306,-6.948771166786137e-05,-0.00025549528788547626,-0.00019887779999019776,0.014148695165970171,-0.026554283871643825,-0.009186020601880368
-1.0,10,233,28.021324636207883,7.555835170594778,18.66468130262309,0.00019100407236276394,-0.0004317889247739681,0.0003807231358391379,-0.010133466572350326,-0.014929884452966252,0.020316272143197422
1.0,10,234,37.394452360473856,39.07328529362816,10.068337201448879,0.0001886431737835908,-0.00021833242301593316,-0.00021239339719017765,-0.004347834678492257,0.00791968729840066,-0.028144502179493935
-1.0,10,235,37.61898447113343,9.633528228257548,11.912772939424384,0.00011959961690110825,1.8424294924398534e-05,0.0002005488185213213,0.01341034495258583,0.0026758458226947366,-0.002475404434667181
1.0,10,236,2.160791981969088,6.9439338827132735,12.048585044292674,3.974922386505679e-05,-0.0005734380910093503,0.00035223468126995255,0.015161046340288142,0.011217992722699938,-0.015852216824340598
-1.0,10,237,5.434346708172461,10.541111826147919,16.780176188496828,0.00012662795356435097,4.463254375869085e-05,0.0003259516967364523,-0.01205234504898392,-0.013459435723628677,-0.0015695289270536428
1.0,10,238,13.052200348932564,2.8003160883033957,11.371737876127366,0.000395608757289058,-5.372414174168025e-05,0.0002584511300977617,0.00023053513726562034,-0.000839321453156996,-0.011935461269412376
-1.0,10,239,19.08869894144701,8.476971447751858,16.28930825133401,1.5975582608514298e-05,-0.0003915060259693516,-0.00012320011280781578,0.01025949438361834,-0.004651758881305944,-0.02335950619515091
1.0,10,240,17.08859763409316,9.702028011453264,12.330844094139055,-0.0002887468750856792,-5.4829889670058184e-05,0.00047641077033005883,0.0013815883564687464,0.001872754313739785,0.016887128055355236
-1.0,10,241,18.98956737186079,17.993665747483504,18.331481189587887,-0.0003551522993260701,-1.4145078997041645e-05,3.345213587139112e-05,-0.024898587212130216,0.009968999922361377,0.00494524445240096
1.0,10,242,33.56024233419199,12.911900455333567,5.847290021898104,-0.00010121090650285168,8.986900317648544e-05,-8.677571591870715e-05,-0.002634248290998245,0.003232985559264101,0.014524570074902932
-1.0,10,243,30.873416429697976,17.346730751942594,18.0440530471165,0.00014396612327326457,-3.6109934670551564e-05,-0.0007107822978482814,-0.002696873871217198,0.008105883988296182,0.010289025881952324
1.0,10,244,37.770686041591,14.599089285978684,10.565831512842381,-0.00017841893655155035,-0.00024059462373737778,-0.0001755871129040826,-0.0054004862093381956,-0.021217469863298075,0.005311913294426818
-1.0,10,245,36.96228424608808,15.4073585977156,15.598899511714055,4.6537690232201275e-05,1.2159812826483092e-05,0.0002446526702730761,-0.0074789344800209505,0.01141445926317086,-0.0265658940094708
1.0,10,246,8.132885268115306,10.287960429334982,11.930423701145253,-6.610245146236742e-05,-0.0004185188010330558,0.00013080838572249022,-0.003742297263695755,-0.032089581468363215,0.009135948383226447
-1.0,10,247,7.44120774887688,17.55099213839625,14.18093455524733,-0.00017089156475739534,-0.00019982563133760835,-0.00012304452838546423,0.0016860997253645704,0.029174480432903716,0.013512124835851319
1.0,10,248,13.366513776073772,14.768403278858449,8.945002254661015,6.0681269239208684e-05,-0.0003804085407163676,-0.000600078679887308,0.018308598281242455,0.013127463336029765,-0.005553639183274228
